#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_n1603,#item+rem+i_qcc+is_zxxx+ix_regex,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_mul+is_zyyy+ix_trivium,#item+rem+i_mul+is_zyyy+ix_trivium+ix_iri,#item+rem+i_lat+is_latn,#item+rem+i_arb+is_arab,#item+rem+i_rus+is_cyrl,#item+rem+i_ben+is_beng
1603:1:1:1,1,70,70,1603:1,,,Bootstrapping; suggested base namespace for metadata about your multilingual ontology,,,,,,
1603:1:1:1:1,1_1,60,60,1603:1:1,,,//Numeroclatura Generālium ad MM ex Numerordĭnātĭo//@lat-Latn,,,,,,
1603:1:1:1:2,1_2,20,20,1603:1:2,,,/Dictiōnāria de symbolī numerīs/,,,/Dictiōnāria de symbolī numerīs/,,,
1603:1:1:1:3,1_3,20,20,1603:1:3,,,/Dictiōnāria de symbolī ab systemata scrīpta/,,,/Dictiōnāria de symbolī ab systemata scrīpta/,,,
1603:1:1:1:4,1_4,20,20,1603:1:4,,,/Dictiōnāria de systemata scrīpta/,,,/Dictiōnāria de systemata scrīpta/,,,
1603:1:1:1:5,1_5,10,10,1603:1:5,,,Concept of language,,,,,,
1603:1:1:1:10,1_10,10,10,1603:1:10,,,//(Reserved namespace to document numeric suffixes)//,,,,,,
1603:1:1:1:20,1_20,50,50,1603:1:20,,,"Concept of number, prebuild tables",,,,,,
1603:1:1:1:51,1_51,50,50,1603:1:51,,,//Dictiōnāria Linguārum ad MMXXII ex Numerordĭnātĭo//,,,//Dictiōnāria Linguārum ad MMXXII ex Numerordĭnātĭo//,,,
1603:1:1:1:101,1_101,50,50,1603:1:101,,,//Dictiōnāria Archīōrum ad MMXXII ex Numerordĭnātĭo//,,,//Dictiōnāria Archīōrum ad MMXXII ex Numerordĭnātĭo//,,,
1603:1:1:3,3,50,50,1603:3,,Q1093434,Commūnitās scientiae,[2003] Wikipedia,,Commūnitās scientiae,بعلم المواطنين,Гражданская наука,
1603:1:1:3:12,3_12,50,50,1603:3:12,,Q2013,Vicidata,[2012] Wikidata,,Vicidata,,,
1603:1:1:3:12:6,3_12_6,10,10,1603:3:12:6,,Q18616576,//Speciālis collēctiōnī de Vicidata Proprietātī//,[6] (16 - 10) P,,//Speciālis collēctiōnī de Vicidata Proprietātī//,,,
1603:1:1:3:12:16,3_12_16,10,10,1603:3:12:16,,Q18616576,Vicidata Proprietātī,[16] P,,Vicidata Proprietātī,,,
1603:1:1:3:12:17,3_12_17,10,10,1603:3:12:17,,Q43649390,Vicidata rēs identitāte,[17] Q,,Vicidata rēs identitāte,,,
1603:1:1:3:1603,3_1603,10,10,1603:3:1603,,,/Communitary translations via Wikidata/,,,,,,
