#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy+ix_trivium,#item+rem+i_lat+is_latn
1603:1:6:102786,102786,20,20,abbreviātiō,Q102786,,
1603:1:6:101244,101244,20,20,//acronymum//,Q101244,,
1603:1:6:1,1,20,20,dēfīnītiō,,https://en.wiktionary.org/wiki/definitio#Latin,
