#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_lat+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_hxlvoc,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_amh+is_ethi,#item+rem+i_kat+is_geor,#item+rem+i_grc+is_grek,#item+rem+i_guj+is_gujr,#item+rem+i_pan+is_guru,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_khm+is_khmr,#item+rem+i_lao+is_laoo,#item+rem+i_lat+is_latn,#item+rem+i_mni+is_mtei,#item+rem+i_mnw+is_mymr,#item+rem+i_nqo+is_nkoo,#item+rem+i_sat+is_olck,#item+rem+i_ori+is_orya,#item+rem+i_sin+is_sinh,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_div+is_thaa,#item+rem+i_tha+is_thai,#item+rem+i_bod+is_tibt,#item+rem+i_san+is_zyyy,#item+rem+i_zho+is_zyyy,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zyyy,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zyyy,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zyyy,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_ady+is_cyrl,#item+rem+i_ary+is_arab,#item+rem+i_awa+is_deva,#item+rem+i_ban+is_latn,#item+rem+i_ast+is_latn,#item+rem+i_bcl+is_latn,#item+rem+i_bho+is_deva,#item+rem+i_bpy+is_beng,#item+rem+i_bxr+is_cyrl,#item+rem+i_cdo+is_zyyy,#item+rem+i_diq+is_latn,#item+rem+i_dsb+is_latn,#item+rem+i_ext+is_latn,#item+rem+i_gcr+is_latn,#item+rem+i_gom+is_zyyy,#item+rem+i_frr+is_latn,#item+rem+i_hak+is_zyyy,#item+rem+i_hif+is_zyyy,#item+rem+i_hsb+is_latn,#item+rem+i_hyw+is_armn,#item+rem+i_ilo+is_latn,#item+rem+i_inh+is_cyrl,#item+rem+i_kaa+is_latn,#item+rem+i_kbd+is_cyrl,#item+rem+i_kbp+is_latn,#item+rem+i_mai+is_deva,#item+rem+i_mhr+is_cyrl,#item+rem+i_mwl+is_latn,#item+rem+i_mzn+is_arab,#item+rem+i_nah+is_latn,#item+rem+i_nan+is_latn,#item+rem+i_new+is_deva,#item+rem+i_pam+is_latn,#item+rem+i_pfl+is_latn,#item+rem+i_pnb+is_arab,#item+rem+i_rue+is_cyrl,#item+rem+i_rup+is_latn,#item+rem+i_sah+is_cyrl,#item+rem+i_sgs+is_latn,#item+rem+i_shi+is_zyyy,#item+rem+i_shn+is_mymr,#item+rem+i_smn+is_latn,#item+rem+i_stq+is_latn,#item+rem+i_szl+is_latn,#item+rem+i_tcy+is_zyyy,#item+rem+i_udm+is_cyrl,#item+rem+i_vep+is_latn,#item+rem+i_vro+is_latn,#item+rem+i_yue+is_zyyy,#item+rem+i_crh+is_latn,#item+rem+i_crh+is_cyrl,#item+rem+i_lad+is_zyyy,#item+rem+i_lez+is_cyrl,#item+rem+i_swa+is_latn,#item+rem+i_zha+is_zyyy,#item+rem+i_yor+is_latn,#item+rem+i_yid+is_hebr,#item+rem+i_xho+is_latn,#item+rem+i_uzb+is_latn,#item+rem+i_uig+is_zyyy,#item+rem+i_uig+is_arab,#item+rem+i_uig+is_latn,#item+rem+i_tat+is_zyyy,#item+rem+i_tat+is_cyrl,#item+rem+i_tat+is_latn,#item+rem+i_tso+is_latn,#item+rem+i_tgl+is_latn,#item+rem+i_tuk+is_latn,#item+rem+i_abk+is_cyrl,#item+rem+i_asm+is_beng,#item+rem+i_ava+is_cyrl,#item+rem+i_aze+is_latn,#item+rem+i_aze+is_cyrl,#item+rem+i_bak+is_cyrl,#item+rem+i_bis+is_latn,#item+rem+i_chv+is_cyrl,#item+rem+i_grn+is_latn,#item+rem+i_glv+is_latn,#item+rem+i_hau+is_latn,#item+rem+i_hat+is_latn,#item+rem+i_xmf+is_geor,#item+rem+i_kaz+is_zyyy,#item+rem+i_kaz+is_arab,#item+rem+i_kaz+is_cyrl,#item+rem+i_kaz+is_latn,#item+rem+i_kal+is_latn,#item+rem+i_krc+is_cyrl,#item+rem+i_kur+is_zyyy,#item+rem+i_kur+is_arab,#item+rem+i_kur+is_latn,#item+rem+i_ckb+is_arab,#item+rem+i_sdh+is_arab,#item+rem+i_kpv+is_cyrl,#item+rem+i_koi+is_cyrl,#item+rem+i_cor+is_latn,#item+rem+i_kir+is_zyyy,#item+rem+i_kir+is_arab,#item+rem+i_kir+is_cyrl,#item+rem+i_lld+is_latn,#item+rem+i_lin+is_latn,#item+rem+i_mlg+is_latn,#item+rem+i_mkd+is_cyrl,#item+rem+i_mon+is_cyrl,#item+rem+i_mlt+is_latn,#item+rem+i_mya+is_mymr,#item+rem+i_tvn+is_mymr,#item+rem+i_rki+is_mymr,#item+rem+i_nep+is_deva,#item+rem+i_dty+is_deva,#item+rem+i_nav+is_latn,#item+rem+i_oss+is_cyrl,#item+rem+i_pus+is_arab,#item+rem+i_que+is_latn,#item+rem+i_kin+is_latn,#item+rem+i_snd+is_arab,#item+rem+i_sme+is_latn,#item+rem+i_smo+is_latn,#item+rem+i_sna+is_latn,#item+rem+i_som+is_latn,#item+rem+i_ssw+is_latn,#item+rem+i_tgk+is_zyyy,#item+rem+i_tgk+is_cyrl,#item+rem+i_tgk+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_jbo+is_latn,#item+rem+i_nov+is_latn,#item+rem+i_ido+is_latn,#item+rem+i_lfn+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
1603:44:1:0:1603:1:7:2616:50,0_1603_1_7_2616_50,11,11,,,,,Multiplicēs scrīptōribus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:1:0:1603:1:7:2616:123,0_1603_1_7_2616_123,11,11,,,,,EticaAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:1:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,11,11,,,,,CC-PDDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:1:0:1603:1:7:2616:577,0_1603_1_7_2616_577,11,11,,,,,2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:1:1,1,60,60,pallor mortis,Q3493484,ix_pallormortis,v_lat_pallormortis,,Q3493484,شحوب الموت,,,трупная бледность,पीलापन क्षण,,,,,ਪੇਲਰ ਮੌਰਟਿਸ,,사후창백,,,,,,,,,,,,,,,,,,蒼白僵直,pallor mortis,pallor mortis,pallor mortis,pallor mortis,pallor mortis,pallor mortis,pallor mortis,,likblekhet,,,bladość pośmiertna,kuolonkalpeus,,tái nhạt tử thi,,,трупна бледост,mrliška bledica,,,pallor mortis,,,,,,,,,,,,,,,,pallor mortis,,,,,,,,,,,,,,,,,,,,,,,,,pallor mortis,,,,,,,,,,pallor mortis,,,,,pallor mortis,,,,,,,,,,,,трупная бледнасць,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:1:2,2,60,60,algor mortis,Q1500381,ix_algormortis,v_lat_algormortis,,Q1500381,برودة الموت,,,посмертное охлаждение,मृत्युज शीतलन,,,,,ਐਲਗਰ ਮੌਰਟਿਸ,,사후체온하강,,,,,,,,,,,,,,,การลดลงของอุณหภูมิร่างกายหลังตาย,,,尸冷,algor mortis,algor mortis,algor mortis,algor mortis,algor mortis,algor mortis,algor mortis,,likkyla,,,oziębienie pośmiertne,kuolonkylmyys,,mát lạnh tử thi,,,трупно изстиване,mrliška ohladitev,,,algor mortis,,死冷,,,,,,,,,,,,,,algor mortis,,,,,,,,,,,屍冷,,,,,,,,,,,,,,algor mortis,,,,,,,,,,algor mortis,,,,,algor mortis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:1:3,3,60,60,rigor mortis,Q274095,ix_rigormortis,v_lat_rigormortis,,Q274095,تخشب موتي,,,трупное окоченение,मृत्युज काठिन्य,,,,,ਮੌਤ ਦਾ ਅਕੜਾਅ,,사후강직,,צפידת מוות,,,,,,,,,,மரண விறைப்பு,చనిపోయిన తర్వాత శరీరం బిగుసుకు పోవుట (రిగార్ మోర్టీస్),,สภาพแข็งทื่อหลังตาย,,,尸僵,rigor mortis,rigor mortis,rigidité cadavérique,lijkstijfheid,totenstarre,rigor mortis,rigor mortis,teannáil an bháis,likstelhet,,,stężenie pośmiertne,kuolonkankeus,rigor mortis,co cứng tử thi,rigidesa cadavèrica,трупне окоченіння,трупно вкочаняване,mrliška okorelost,,dødsstivhet,posmrtná ztuhlost,,死後硬直,,മൃത്യുജകാഠിന്യം,kaku mayat,جمود نعشی,hullamerevség,,,rigor mortis,,kadavra rigideco,,,,rigor mortis,,,,,,lykstyfheid,,,,,屍僵,,,,,,,,,,,,,,rigor mortis,,,,,,,,,,rigor mortis,,,,,rigor mortis,,,,,,,,,,,,трупнае адубенне,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мәйіттің сіресуі,ٴمايىتتىڭ سىرەسۋى,мәйіттің сіресуі,mäýittiñ sireswi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:1:4,4,60,60,livor mortis,Q747953,ix_livormortis,v_lat_livormortis,,Q747953,ازرقاق الجثة,,,трупные пятна,लिवोर मोर्टिस,,,,,ਲਾਇਵਰ ਮੌਰਟਿਸ,,시반,,,,,,,,,,,,,,,รอยเขียวช้ำหลังตาย,,,尸斑,livor mortis,livor mortis,lividités cadavériques,livor mortis,totenfleck,livor mortis,livor mortis,,likfläck,,,plamy pośmiertne,lautuma,,hồ máu tử thi,,трупні плями,хипостаза,,,dødsflekk,posmrtné skvrny,livores,死斑,,,livor mortis,,,,,,,livor mortis,,,,livor mortis,,,,,,lykvlek,,,,,屍斑,,,,,,,,,,,,,,mrtvačke mrlje,,,,,,,,,,мртвачке мрље,لیور مارٹیس,,,,livor mortis,,,,,,,,,,,,трупныя плямы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мәйіт таңдақтары,ٴمايىت تاڭداقتارى,мәйіт таңдақтары,mäýit tañdaqtarı,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:1:5,5,20,11,/pūtrefactiō cadāveris/,Q671701,ix_putrefactiocadaveris,v_lat_putrefactiocadaveris,,Q671701,تعفن,ամոնիֆիկացում,,гниение,सड़न,,,,,,,부패,,ריקבון גופה,,,,,,,,,,,,,,,,屍體腐敗,putrefação,putrefaction,putréfaction,,putrefizierung,putrefacción,putrefazione,,,,,rozpad gnilny,,putrefacție,,,гниття,гниене,,,,hnití,,,,,,گندیدگی,,,,,,putrado,,roiskumine,,kokuşma,,,,,,,,,,,腐爛,,,,úldnun,,,,,,,,,,,,,,,,,,,,,سڑن,,,,,,,,,,,,,,,,гніенне,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,аммонийлашыу,,,,,,,,Шіру,,,,,,,,,,,,,,,,,,,,гниење,,,,,,,,,,,ismuy,,,,,,,,Аммонификатсия,,,,,,,,,,,,,
