#item+conceptum+codicem,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_amh+is_ethi,#item+rem+i_kat+is_geor,#item+rem+i_grc+is_grek,#item+rem+i_guj+is_gujr,#item+rem+i_pan+is_guru,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_khm+is_khmr,#item+rem+i_lao+is_laoo,#item+rem+i_lat+is_latn,#item+rem+i_mni+is_mtei,#item+rem+i_mnw+is_mymr,#item+rem+i_nqo+is_nkoo,#item+rem+i_sat+is_olck,#item+rem+i_ori+is_orya,#item+rem+i_sin+is_sinh,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_div+is_thaa,#item+rem+i_tha+is_thai,#item+rem+i_bod+is_tibt,#item+rem+i_san+is_zyyy,#item+rem+i_zho+is_zyyy,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zyyy,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zyyy,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zyyy,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_ady+is_cyrl,#item+rem+i_ary+is_arab,#item+rem+i_awa+is_deva,#item+rem+i_ban+is_latn,#item+rem+i_ast+is_latn,#item+rem+i_bcl+is_latn,#item+rem+i_bho+is_deva,#item+rem+i_bpy+is_beng,#item+rem+i_bxr+is_cyrl,#item+rem+i_cdo+is_zyyy,#item+rem+i_diq+is_latn,#item+rem+i_dsb+is_latn,#item+rem+i_ext+is_latn,#item+rem+i_gcr+is_latn,#item+rem+i_gom+is_zyyy,#item+rem+i_frr+is_latn,#item+rem+i_hak+is_zyyy,#item+rem+i_hif+is_zyyy,#item+rem+i_hsb+is_latn,#item+rem+i_hyw+is_armn,#item+rem+i_ilo+is_latn,#item+rem+i_inh+is_cyrl,#item+rem+i_kaa+is_latn,#item+rem+i_kbd+is_cyrl,#item+rem+i_kbp+is_latn,#item+rem+i_mai+is_deva,#item+rem+i_mhr+is_cyrl,#item+rem+i_mwl+is_latn,#item+rem+i_mzn+is_arab,#item+rem+i_nah+is_latn,#item+rem+i_nan+is_latn,#item+rem+i_new+is_deva,#item+rem+i_pam+is_latn,#item+rem+i_pfl+is_latn,#item+rem+i_pnb+is_arab,#item+rem+i_rue+is_cyrl,#item+rem+i_rup+is_latn,#item+rem+i_sah+is_cyrl,#item+rem+i_sgs+is_latn,#item+rem+i_shi+is_zyyy,#item+rem+i_shn+is_mymr,#item+rem+i_smn+is_latn,#item+rem+i_stq+is_latn,#item+rem+i_szl+is_latn,#item+rem+i_tcy+is_zyyy,#item+rem+i_udm+is_cyrl,#item+rem+i_vep+is_latn,#item+rem+i_vro+is_latn,#item+rem+i_yue+is_zyyy,#item+rem+i_crh+is_latn,#item+rem+i_crh+is_cyrl,#item+rem+i_lad+is_zyyy,#item+rem+i_lez+is_cyrl,#item+rem+i_swa+is_latn,#item+rem+i_zha+is_zyyy,#item+rem+i_yor+is_latn,#item+rem+i_yid+is_hebr,#item+rem+i_xho+is_latn,#item+rem+i_uzb+is_latn,#item+rem+i_uig+is_zyyy,#item+rem+i_uig+is_arab,#item+rem+i_uig+is_latn,#item+rem+i_tat+is_zyyy,#item+rem+i_tat+is_cyrl,#item+rem+i_tat+is_latn,#item+rem+i_tso+is_latn,#item+rem+i_tgl+is_latn,#item+rem+i_tuk+is_latn,#item+rem+i_abk+is_cyrl,#item+rem+i_asm+is_beng,#item+rem+i_ava+is_cyrl,#item+rem+i_aze+is_latn,#item+rem+i_aze+is_cyrl,#item+rem+i_bak+is_cyrl,#item+rem+i_bis+is_latn,#item+rem+i_chv+is_cyrl,#item+rem+i_grn+is_latn,#item+rem+i_glv+is_latn,#item+rem+i_hau+is_latn,#item+rem+i_hat+is_latn,#item+rem+i_xmf+is_geor,#item+rem+i_kaz+is_zyyy,#item+rem+i_kaz+is_arab,#item+rem+i_kaz+is_cyrl,#item+rem+i_kaz+is_latn,#item+rem+i_kal+is_latn,#item+rem+i_krc+is_cyrl,#item+rem+i_kur+is_zyyy,#item+rem+i_kur+is_arab,#item+rem+i_kur+is_latn,#item+rem+i_ckb+is_arab,#item+rem+i_sdh+is_arab,#item+rem+i_kpv+is_cyrl,#item+rem+i_koi+is_cyrl,#item+rem+i_cor+is_latn,#item+rem+i_kir+is_zyyy,#item+rem+i_kir+is_arab,#item+rem+i_kir+is_cyrl,#item+rem+i_lld+is_latn,#item+rem+i_lin+is_latn,#item+rem+i_mlg+is_latn,#item+rem+i_mkd+is_cyrl,#item+rem+i_mon+is_cyrl,#item+rem+i_mlt+is_latn,#item+rem+i_mya+is_mymr,#item+rem+i_tvn+is_mymr,#item+rem+i_rki+is_mymr,#item+rem+i_nep+is_deva,#item+rem+i_dty+is_deva,#item+rem+i_nav+is_latn,#item+rem+i_oss+is_cyrl,#item+rem+i_pus+is_arab,#item+rem+i_que+is_latn,#item+rem+i_kin+is_latn,#item+rem+i_snd+is_arab,#item+rem+i_sme+is_latn,#item+rem+i_smo+is_latn,#item+rem+i_sna+is_latn,#item+rem+i_som+is_latn,#item+rem+i_ssw+is_latn,#item+rem+i_tgk+is_zyyy,#item+rem+i_tgk+is_cyrl,#item+rem+i_tgk+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_jbo+is_latn,#item+rem+i_nov+is_latn,#item+rem+i_ido+is_latn,#item+rem+i_lfn+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
Q10737,انتحار,ինքնասպանություն,আত্মহত্যা,самоубийство,आत्महत्या,,თვითმკვლელობა,,આત્મહત્યા,ਖ਼ੁਦਕੁਸ਼ੀ,ಆತ್ಮಹತ್ಯೆ,자살,自殺,התאבדות,,,mors voluntaria,,,ߖߘߍ߬ߝߊ߮,ᱡᱤᱣᱤ ᱟᱞᱟᱭ,ଆତ୍ମହତ୍ୟା,සියදිවි නසාගැනීම,தற்கொலை,ఆత్మహత్య,,การฆ่าตัวตาย,རང་ཤི་རྒྱབ་པ།,,自殺,suicídio,suicide,suicide,zelfdoding,Suizid,suicidio,suicidio,Féinmharú,självmord,,Vetëvrasja,samobójstwo,itsemurha,sinucidere,tự sát,suïcidi,самогубство,самоубийство,samomor,Unay,selvmord,sebevražda,selvmord,自殺,sjølvmord,ആത്മഹത്യ,bunuh diri,خودکشی,öngyilkosság,suizidio,hunanladdiad,suicidio,samovražda,sinmortigo,Bunuh diri,enesetapp,samoubojstvo,intihar,,Suicidi,,Emlazh,,Selfmoord,Suizid,suicide,Freidoud,suicidio,自殺,,,Suizid,Sjálfsmorð,,,suicìdio,,suicidiu,Suitzìdiu,fèin-mhurt,Zelfmaord,Metaedje a fén d' lu-minme,,,,,,,Xaru,,,自杀,самоубиство,خود کشی,,Savižudybė,,Samoubistvo,pašnāvība,Samoubistvo,,اینتیحار,Nglalu,αυτοκτονία,Nelasan maneh,Selsmoard,,Suisaid,Ша-шен дер,самагубства,Anɣiman,Sjálvmorð,,,,,,आत्महत्या,,,,,suicidiu,Paghugot,,,Амяа хорлолто,,Xokıştış,,,Sousid,,,,Suicide,,,panagpakamatay,Ше ше вер,,,,,,,,,Chū-sat,आत्महत्या,,,خودکشی,,,Бэйэҕэ тиийинии,Savėžodībė,,,jiešsorme,,,,,,Hindätapminõ,自殺,,,,Вичи-вич кьин,Jiua,Gaggaj,,זעלבסטמארד,,Xudkushlik,,,,үз-үзенә кул салу,,,,Pagpapatiwakal,,,আত্মহত্যা,,intihar,,Үҙ-үҙеңә ҡул һалыу,,,Jejukaha,,Kisan kai,swisid,,Өзін-өзі өлтіру,,,,,,xwekuştin,,,خۆکوژی,,,,,Өзүнүн жанын кыюу,,,,,,самоубиство,Амиа егүүтгэх,suwiċidju,မိမိကိုယ်ကို သတ်သေခြင်း,,,आत्महत्या,,,хиамарын,ځان وژنه,Sipikuy,,خودڪشي,iešsoardin,,,Ismidaamin,,худкушӣ,,,,,,Suicidie,,,su-ocido,,,,
Q34284,ابتزاز,Շորթագործություն,ব্ল্যাকমেইল,Шантаж,भयदोहन,,,,,,,,,סחיטה,,,,,,,,,,கப்பம்,,,การรีดเอาทรัพย์,,,勒索,chantagem,blackmail,chantage,chantage,Chantage,chantaje,estorsione,,utpressning,,,Szantaż,kiristys,Șantaj,Tống tiền,xantatge,Шантаж,Шантаж,Izsiljevanje,,utpressing,vydírání,afpresning,ゆすり,,,pemerasan,شانتاژ,zsarolás,Xantaia,,,,ĉantaĝo,Peras ugut,Šantaaž,,Şantaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,уцена,بلیک میل,,Šantažas,,,,,,,,εκβιασμός,,Sjantaazje,,,,Шантаж,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,şantaj,,,,Шантаж,,,,,,Шантаж,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q47092,اغتصاب,Բռնաբարություն,ধর্ষণ,изнасилование,बलात्कार,,გაუპატიურება,,,ਜਬਰ-ਜਨਾਹ,ಬಲಾತ್ಕಾರದ ಸಂಭೋಗ,강간,,אונס,,,Stuprum,,,ߗߍ߬ߜߊ߬ߣߊ߲߬ߦߊ,,,,வன்கலவி,మానభంగం,,การข่มขืนกระทำชำเรา,བཙན་གཡེམ།,,强奸,violação,rape,viol,verkrachting,Vergewaltigung,violación,violenza sessuale,éigniú,våldtäkt,,,zgwałcenie,raiskaus,viol,hiếp dâm,violació,зґвалтування,Изнасилване,Posilstvo,,voldtekt,znásilnění,voldtægt,強姦,valdtekt,ബലാത്സംഗം,pemerkosaan,تجاوز جنسی,nemi erőszak,Bortxaketa,Trais rhywiol,Violación,Znásilnenie,seksatenco,Rogol,vägistamine,Silovanje,ırza geçme,,Viòl,,Gwallerezh,اغتصاب,verkragting,Vergewaltegung,rape,,,強姦,,,,Nauðgun,,,,,,,,Verkrachting,,,,,,,,,,Viol,强奸,силовање,عصمت دری,,Išprievartavimas,,Silovanje,Izvarošana,Silovanje,,,Ruda peksa,βιασμός,,ferkrêfting,,,,Згвалтаванне,,,,,,,,बलात्कार,,,,,Violación,,,,,Giòng-găng,,,,,,,,,,,,,,,,बलात्कार,,,,,,,,,عصمت دری,,,,,,,,,,,,,,強姦,,,,,Ubakaji,Gaemhbeg,,פארגעוואלדיגונג,,,,,,,,,,Panggagahasa,,,ধৰ্ষণ,,Zorlama,,,,,Poreno rairõme,,,Kadejak,,Зорлау,,,,,,,,,دەستدرێژیی سێکسی,,,,,,,,,,,,,,,,,बलात्कार,,,,جنسي تېری,Yuquspa allquchay,,,,,,,,,,,Ukudlwengula,,,,,,violaco,,,,
Q118322,قتل خطأ,,,непредумышленной убийство,,,,,,,,살인,,הריגה,,,,,,,,,මිනීමැරුම් නොවන මනුෂ්යඝාතන,,,,,,,誤殺,,involuntary manslaughter,violences volontaires ayant entraîné la mort sans l'intention de la donner,doodslag (Engeland en Wales),Involuntary manslaughter,homicidio involuntario,omicidio preterintenzionale,Dúnorgain,dråp,,,,Tappo,,,homicidi involuntari,,,uboj,,,zabití,uagtsomt manddrab,非故意故殺,,,,قتل غیرعمد,emberölés,,,,,neintenca mortigo,,,,,,,,,,,,,,,,,,,Manndráp,,,,,,,,,,,,,,,,,,,,убиство,,,,,,,,,,,δολοφονία χωρίς πρόθεση,,,,,,,,,,,,,,,,,,,,,,,,,Qetl kerdış,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,убиство без умисла,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q132821,قتل عمد,սպանություն,খুন,убийство,हत्या,,მკვლელობა,,હત્યા,ਕਤਲ,ಕೊಲೆ,모살,,רצח,,,Caedes,,,,,ହତ୍ୟା,මිනීමැරීම්,கொலை,హత్య,,การฆ่าคน,,,謀殺,assassínio,murder,meurtre,moord,Mord,asesinato,omicidio volontario,dúnmharú,mord,,,morderstwo,murha,crimă,giết người,assassinat,умисне вбивство,убийство,umor,,drap,vražda,mord,謀殺,drap,കൊലപാതകം,pembunuhan,آدمکشی,gyilkosság,erailketa,llofruddiaeth,asasinato,vražda,murdo,pembunuhan,mõrv,Teško ubojstvo,cinayet,,assassinat,,muntr,قتل,moord,Muerd,murther,,,謀殺,,,,Morð,,,,sassinament,omicidiu,,murt,,moude,ubistvo,,,,,,,,,谋杀,убиство,قتل,,nužudymas,,ubistvo,slepkavība,Ubistvo,,,,δολοφονία,,moard,,,Дер,забойства,,,,,,,,खून,,,,,asesinatu,,हत्या,,,,,Mordarstwo,,,,,,,mordarstwo,,,,,,,,,,,,Bô͘-sat,हत्या,,,قتل,,,,,,,,,,,,,,謀殺罪,,,,,Kuua kwa kukusudia,,,מארד,,,,,,үтерү,үтерү,üterü,,pagpaslang,,,,,qətl,,Үлтереү,,,,,kisa,,,,,,,,,,,,,,,,,,,,,,,убиство,,,,,,हत्या,,,,,runa sipiy,,قتل,,,Mhondi,,,қатл,,,,,assassinato,,,,,,,,
Q149086,جريمة قتل,մարդասպանություն,নরহত্যা,гомицид,मानव हत्या,,ჰომიციდი,,માનવ હત્યા,,,살인,,הריגה,,,Homicidium,,,ߡߐ߰ߝߊ߮,,ହତ୍ୟା,මනුෂ්යඝාතන,கொலை,మానవ హత్య,,,,,遭人殺害,homicídio,homicide,homicide,levensberoving,Tötung eines Menschen,homicidio,omicidio,dúnmharú,dråp,,,zabójstwo,henkirikos,omor,sát hại,homicidi,вбивство,убийство,umor,,drap,zabití člověka člověkem,drab,殺人,,നരഹത്യ,pembunuhan,قتل,emberölés,giza hilketa,dynladdiad,homicidio,,hommortigo,pembunuhan,mõrv,Ubojstvo,cinayet,,Omicidi,,denlazh,جريمه قتل,,Muerd,homicide,,,殺害,,,,,,,,,ammazzatina,mortorzu,murt duine,,,homicid,,,,,,,,,殺人,хомицид,قتل,殺人,Žmogžudys,,,cilvēka nonāvēšana,Ubistvo,,,,ανθρωποκτονία,,,,,,забойства,Timenɣiwt,,,,,,,खून,,قتيلة,,,homicidiu,,,,,Tài-nè̤ng,,Zabijanstwo,,,,,Sat-ngìn,,,,,,,,,,,,,,Thâi-lâng,,,,مردم کشی,,,,,,,,,,,,,,殺人,,,,,Uuaji,,,מארד,,,,,,һомицид,һомицид,homitsid,,,,,,,qətl,,һомицид,,,ojejuka chupe,,kisan kai,,,өлтіру,,,,,,mêrkujî,,,,,,,,,,,,,,убиство,,omiċidju,,,,मानव हत्या,,,,وژنه,,,,,,,,,қатл,,,,,,,,,homocido,,,,
Q181784,الاتجار بالبشر,թրաֆիքինգ,মানব পাচার,торговля людьми,मानव तस्करी,,ტრეფიკინგი,,,ਮਨੁੱਖੀ ਤਸਕਰੀ,,인신매매,,סחר בבני אדם,,,Mercatus hominum,,,,,,,மாந்தக் கடத்துகை,,,,,,人口贩卖,tráfico de pessoas,human trafficking,trafic d'êtres humains,mensenhandel,Menschenhandel,trata de personas,traffico di esseri umani,gáinneáil ar dhaoine,människohandel,,trafikim njerëzor,handel ludźmi,ihmiskauppa,trafic de persoane,buôn người,tràfic de persones,торгівля людьми,трафик на хора,trgovina z ljudmi,,menneskehandel,obchod s lidmi,menneskehandel,人身売買,menneskehandel,,perdagangan manusia,قاچاق انسان,emberkereskedelem,gizakien salerosketa,masnachu pobl,tráfico de persoas,obchodovanie s ľuďmi,homokomerco,pemerdagangan manusia,inimkaubandus,trgovanje ljudima,İnsan ticareti,,,,trafikerezh tud,,HU,,,,,人口販賣,,,,mansal,,,,,,,,,,trgovina ljudima,,,,,,,,,人口贩卖,трговина људима,انسانی بازارکاری,,prekyba žmonėmis,,,cilvēku tirdzniecība,,,,,ανθρώπινη εμπορία,,minskehannel,,,,гандаль людзьмі,,,,,,,,,,طرافيك د بنادم,,,,,,,,,,,,,,,,,,,,,,,,मानव तस्करी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pangangalakal ng tao,,,,,Traffikinq,,,,,,,,,,,,,,,,,,,بازرگانیی مرۆڤ,,,,,,,,,,,трговија со луѓе,,traffikar tal-bnedmin,လူကုန်ကူးခြင်း,,,चेलीबेटी बेचबिखन,,,,,,,,,,,aafda tahriibka,,,,,,,,,,,,trafica de persones,,,
Q558075,عنف جنسي,Սեռական բռնություն,যৌন সহিংসতা,сексуальное насилие,यौन हिंसा,,,,,ਜਿਨਸੀ ਹਿੰਸਾ,,성폭력,,אלימות מינית,,,,,,,,,ලිංගික ප් රචන්ඩත්වය,பாலியல் வன்முறை,,,,,,性暴力,violência sexual,sexual violence,violence sexuelle,seksueel geweld,sexualisierte Gewalt,violencia sexual,violenza sessuale,foréigean gnéasach,sexuellt våld,,,przemoc seksualna,seksuaalinen väkivalta,violență sexuală,Bạo lực tình dục,violència sexual,сексуальне насилля,Сексуално насилие,Spolno nasilje,,seksualisert vold,,seksuel vold,性的暴力,,,,خشونت جنسی,szexuális erőszak,Sexu indarkeria,,Violencia sexual,,seksa violento,,seksuaalne vägivald,,Cinsel şiddet,,,,,,,,,,,性暴力,,,,,,,,,,,,,,,,,,,,,,,,Сексуално насиљe,جنسی تشدد,,Seksualinė prievarta,,,,Seksualno nasilje,,,,σεξουαλική βία,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,यौन हिंसा,,,,,,,,,جنسی تشدد,,,,,,,seksuaallâš viehâväldi,,,,,,,色魔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,यौन हिंसा,,,,,,,,seksuálalaš veahkaváldi,,,,,,,,,,,,,,,,,,
Q641449,قتل باهمال,,,причинение смерти по неосторожности,,,,,,,,과실치사상죄,,,,,,,,,,,,,,,,,,過失致死,Homicídio culposo,negligent homicide,homicide involontaire,dood door schuld,fahrlässige Tötung,homicidio negligente,omicidio colposo,,vållande till annans död,,,Nieumyślne spowodowanie śmierci,kuolemantuottamus,,,homicidi involuntari,,,,,uaktsomt drap,usmrcení z nedbalosti,,過失致死,,,,,,,,,,senatenta murdo,,,,,,,,,,,,,,,過失致死,,,,,,,,,,,,,,,,,,,,,,,,убиство из нехата,,,,,,,,,,,ανθρωποκτονία από αμέλεια,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1135287,اغتصاب تصحيحي,,সংশোধনী ধর্ষণ,Корректирующее изнасилование,,,,,,ਸੁਧਾਰਾਤਮਕ ਬਲਾਤਕਾਰ,,교간,,אונס מתקן,,,,,,,,,,,,,,,,姦改,estupro corretivo,corrective rape,viol correctif,correctieve verkrachting,Corrective rape,violación correctiva,stupro correttivo,,,,,Gwałt naprawczy,,,Hiếp dâm trừng phạt,Violació correctiva,Корекційне зґвалтування,,,,,nápravné znásilnění,,矯正レイプ,,,Pemerkosaan korektif,تجاوز اصلاحی,,Bortxaketa zuzengarri,,,,korekta seksatenco,,,,Düzeltici tecavüz,,,,Gwallerezh reizhañ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Корективно силовање,,,,,,,,,,,,,korrektive ferkrêfting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1147070,استمالة الأطفال,,,Груминг детей,,,,,,,,,,,,,,,,,,,,,,,การเตรียมเด็กเพื่อทารุณกรรมทางเพศ,,,兒童性誘拐,corrupção de menores,child grooming,Sollicitation d’enfants à des fins sexuelles,grooming,child grooming,grooming,,,gromning,,,Child grooming,grooming,,,ciberassetjament pedòfil,Грумінг,Грууминг,,,,Grooming,grooming,,,,Perawatan anak,,,Grooming,,Grooming,,,Antun kanak-kanak,,,,,,,,,,,,,,兒童性誘拐,,,,,,,,,,,,,,,,,,,,,,,,Педофилско зближавање,,,,,,,Pedofilsko zbližavanje,,,,,,Child grooming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grooming,,,,,,,,,,,,,,,,,,,,,,,,,Child grooming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grooming,,,,,,,,,,,,,,,,,,
