#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx,#item+rem+i_mul+is_zyyy,#item+rem+i_ara+is_arab,#item+rem+i_ben+is_beng,#item+rem+i_grc+is_grek,#item+rem+i_lat+is_latn,#item+rem+i_rus+is_cyrl,#item+rem+i_san+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
Q1065,,,الأمم المتحدة,জাতিসংঘ,,Consociatio Nationum,Организация Объединённых Наций,संयुक्तराष्ट्रसंघः,Organização das Nações Unidas,United Nations,Organisation des Nations unies,Verenigde Naties,Vereinte Nationen,Organización de las Naciones Unidas,Organizzazione delle Nazioni Unite,Náisiúin Aontaithe,Förenta nationerna,Hiniusang mga Nasod,Organizata e Kombeve të Bashkuara,Organizacja Narodów Zjednoczonych,Yhdistyneet kansakunnat,Organizația Națiunilor Unite,Liên Hợp Quốc,Organització de les Nacions Unides,Організація Об’єднаних Націй,Организация на обединените нации,Organizacija združenih narodov,Nagkaurusa nga mga Nasod,De forente nasjoner,Organizace spojených národů,Forenede Nationer,国際連合,Dei sameinte nasjonane,ഐക്യരാഷ്ട്രസഭ,Perserikatan Bangsa-Bangsa,سازمان ملل متحد,Egyesült Nemzetek Szervezete,Nazio Batuen Erakundea,Y Cenhedloedd Unedig,ONU,Organizácia Spojených národov,Unuiĝintaj Nacioj,Pertubuhan Bangsa-Bangsa Bersatu,Ühinenud Rahvaste Organisatsioon,Ujedinjeni narodi,Organisation del Nationes Unite,Organisation del Unit Nationes,Amazwe Ohlangeneyo,,,
Q7164,,,البنك الدولي,বিশ্ব ব্যাংক,,Argentaria Mundana,Всемирный банк,,Banco Mundial,World Bank,Banque mondiale,Wereldbank,Weltbank,Banco Mundial,Banca Mondiale,,Världsbanken,,Banka Botërore,Bank Światowy,Maailmanpankki,Banca Mondială,Ngân hàng Thế giới,Banc Mundial,Світовий банк,Световна банка,Svetovna banka,Kalibutanon nga Bangko,Verdensbanken,Světová banka,Verdensbanken,世界銀行,Verdsbanken,ലോക ബാങ്ക്,Bank Dunia,بانک جهانی,Világbank,Munduko Bankua,Banc y Byd,Banco Mundial,Svetová banka,Monda Banko,Bank Dunia,Maailmapank,Svjetska banka,,,IBhange woMhlaba,,,
Q7804,,,صندوق النقد الدولي,আন্তর্জাতিক মুদ্রা তহবিল,,Aerarium Monetarium Internationale,Международный валютный фонд,,Fundo Monetário Internacional,International Monetary Fund,Fonds monétaire international,Internationaal Monetair Fonds,Internationaler Währungsfonds,Fondo Monetario Internacional,Fondo Monetario Internazionale,Ciste Airgeadaíochta Idirnáisiúnta,Internationella valutafonden,,Fondi Monetar Ndërkombëtar,Międzynarodowy Fundusz Walutowy,Kansainvälinen valuuttarahasto,Fondul Monetar Internațional,Quỹ Tiền tệ Quốc tế,Fons Monetari Internacional,Міжнародний валютний фонд,Международен валутен фонд,Mednarodni denarni sklad,Kanasodnon Pondo han Pananalapi,Det internasjonale pengefondet,Mezinárodní měnový fond,Internationale Valutafond,国際通貨基金,Det internasjonale pengefondet,അന്താരാഷ്ട്ര നാണയനിധി,Dana Moneter Internasional,صندوق بینالمللی پول,Nemzetközi Valutaalap,Nazioarteko Diru Funtsa,Cronfa Ariannol Ryngwladol,Fondo Monetario Internacional,Medzinárodný menový fond,Internacia Monunua Fonduso,Tabung Kewangan Antarabangsa,Rahvusvaheline Valuutafond,Međunarodni monetarni fond,Fundo Monetari International,,,,,
Q7809,,,يونسكو,"জাতিসংঘ শিক্ষা, বিজ্ঞান ও সংস্কৃতি সংস্থা",,"Societas Educativa, Scientifica, et Culturalis Consocietatis Nationum",ЮНЕСКО,"विश्व संस्थानस्य शैक्षणिक, वैज्ञानिक, सांस्कृतिक संस्थानम्",UNESCO,UNESCO,UNESCO,UNESCO,UNESCO,Unesco,UNESCO,EOECNA,Unesco,,UNESCO,UNESCO,Unesco,"Organizația Națiunilor Unite pentru Educație, Știință și Cultură","Tổ chức Giáo dục, Khoa học và Văn hóa Liên Hiệp Quốc",UNESCO,ЮНЕСКО,ЮНЕСКО,"Organizacija Združenih narodov za izobraževanje, znanost in kulturo",UNESCO,UNESCO,UNESCO,UNESCO,国際連合教育科学文化機関,UNESCO,യുനെസ്കോ,"Organisasi Pendidikan, Keilmuan, dan Kebudayaan PBB",یونسکو,UNESCO,UNESCO,UNESCO,UNESCO,"Organizácia Spojených národov pre vzdelávanie, vedu a kultúru",Unesko,"Pertubuhan Pelajaran, Sains, dan Kebudayaan Bangsa-Bangsa Bersatu","Ühinenud Rahvaste Hariduse, Teaduse ja Kultuuri Organisatsioon",UNESCO,UNESCO,UNESCO,,,,
Q7817,,,منظمة الصحة العالمية,বিশ্ব স্বাস্থ্য সংস্থা,,Consociatio Mundialis Sanitatis,Всемирная организация здравоохранения,विश्वस्वास्थ्यसंस्था,Organização Mundial de Saúde,World Health Organization,Organisation mondiale de la santé,Wereldgezondheidsorganisatie,Weltgesundheitsorganisation,Organización Mundial de la Salud,Organizzazione Mondiale della Sanità,Eagraíocht Dhomhanda Sláinte,Världshälsoorganisationen,,Organizata Botërore e Shëndetësisë,Światowa Organizacja Zdrowia,Maailman terveysjärjestö,Organizația Mondială a Sănătății,Tổ chức Y tế Thế giới,Organització Mundial de la Salut,Всесвітня організація охорони здоров'я,Световна здравна организация,Svetovna zdravstvena organizacija,Kalibutanon nga Katig-uban han Kalibsógan,Verdens helseorganisasjon,Světová zdravotnická organizace,WHO,世界保健機関,Verdsorganisasjonen for helse,ലോകാരോഗ്യസംഘടന,Organisasi Kesehatan Dunia,سازمان بهداشت جهانی,Egészségügyi Világszervezet,Osasunaren Mundu Erakundea,Cyfundrefn Iechyd y Byd,Organización Mundial da Saúde,Svetová zdravotnícka organizácia,Monda Organizaĵo pri Sano,Pertubuhan Kesihatan Sedunia,Maailma Terviseorganisatsioon,Svjetska zdravstvena organizacija,Organisation Mundial del Sanitate,Mundal Organisation del Sanitá,,,,
Q7825,,,منظمة التجارة العالمية,বিশ্ব বাণিজ্য সংস্থা,,Syndicatus Mercaturae Mundanae,Всемирная торговая организация,,Organização Mundial do Comércio,World Trade Organization,Organisation mondiale du commerce,Wereldhandelsorganisatie,Welthandelsorganisation,Organización Mundial del Comercio,Organizzazione mondiale del commercio,An Eagraíocht Dhomhanda Trádála,Världshandelsorganisationen,,Organizata Botërore e Tregtisë,Światowa Organizacja Handlu,Maailman kauppajärjestö,Organizația Mondială a Comerțului,Tổ chức Thương mại Thế giới,Organització Mundial del Comerç,Світова організація торгівлі,Световна търговска организация,Svetovna trgovinska organizacija,Kalibutanon nga Katig-uban han Pan-negosyohan,Verdens handelsorganisasjon,Světová obchodní organizace,WTO,世界貿易機関,Verdshandelsorganisasjonen,ലോക വ്യാപാര സംഘടന,Organisasi Perdagangan Dunia,سازمان تجارت جهانی,Kereskedelmi Világszervezet,Merkataritzaren Mundu Erakundea,Cyfundrefn Masnach y Byd,Organización Mundial do Comercio,Svetová obchodná organizácia,Monda Organizaĵo pri Komerco,Pertubuhan Perdagangan Sedunia,Maailma Kaubandusorganisatsioon,Svjetska trgovinska organizacija,Organisation Mundial del Commercio,Mundal Organisation del Comercie,,,,
Q17495,,,الاتحاد البريدي العالمي,বিশ্ব ডাক ইউনিয়ন,,Societas mundi epistularum,Всемирный почтовый союз,,União Postal Universal,Universal Postal Union,Union postale universelle,Wereldpostunie,Weltpostverein,Unión Postal Universal,Unione Postale Universale,,Världspostföreningen,,,Światowy Związek Pocztowy,Maailman postiliitto,Uniunea Poștală Universală,Liên minh Bưu chính Quốc tế,Unió Postal Universal,Universal Postal Union,Световен пощенски съюз,Svetovna poštna zveza,,Verdenspostforeningen,Světová poštovní unie,Verdenspostforeningen,万国郵便連合,Verdspostforeininga,,Kesatuan Pos Sedunia,اتحادیه جهانی پست,Egyetemes Postaegyesület,Posta Batasun Unibertsala,,,Svetová poštová únia,Universala Poŝta Unio,Kesatuan Pos Sedunia,Ülemaailmne Postiliit,Svjetska poštanska unija,,,,,,
Q37470,,,مجلس الأمن التابع للأمم المتحدة,জাতিসংঘ নিরাপত্তা পরিষদ,,Concilium Salutis,Совет Безопасности ООН,,Conselho de Segurança das Nações Unidas,United Nations Security Council,Conseil de sécurité des Nations unies,Veiligheidsraad van de Verenigde Naties,Sicherheitsrat der Vereinten Nationen,Consejo de Seguridad de las Naciones Unidas,Consiglio di sicurezza delle Nazioni Unite,Comhairle Slándála na Náisiún Aontaithe,FN:s säkerhetsråd,,Këshilli i Sigurimit i Organizatës së Kombeve të Bashkuara,Rada Bezpieczeństwa ONZ,Yhdistyneiden kansakuntien turvallisuusneuvosto,Consiliul de Securitate al ONU,Hội đồng Bảo an Liên Hiệp Quốc,Consell de Seguretat de l'ONU,Рада Безпеки ООН,Съвет за сигурност на ООН,Varnostni svet OZN,,FNs sikkerhetsråd,Rada bezpečnosti OSN,FN's sikkerhedsråd,国際連合安全保障理事会,Tryggingsrådet i Dei sameinte nasjonane,ഐക്യരാഷ്ട്രസഭ സുരക്ഷാസമിതി,Dewan Keamanan Perserikatan Bangsa-Bangsa,شورای امنیت سازمان ملل متحد,Egyesült Nemzetek Szervezete Biztonsági Tanácsa,Nazio Batuen Segurtasun Kontseilua,Cyngor Diogelwch y Cenhedloedd Unedig,Consello de Seguridade das Nacións Unidas,Bezpečnostná rada Organizácie Spojených národov,Konsilio de Sekureco de Unuiĝintaj Nacioj,Majlis Keselamatan Pertubuhan Bangsa-Bangsa Bersatu,ÜRO Julgeolekunõukogu,Vijeće sigurnosti Ujedinjenih naroda,Consilio de Securitate del Nationes Unite,,,,,
Q41984,,,الوكالة الدولية للطاقة الذرية,আন্তর্জাতিক পরমাণু শক্তি সংস্থা,,Societas Internationalis pro Energia Atomica,Международное агентство по атомной энергии,अन्ताराष्ट्रिय-अणु-ऊर्जा-परिषत्,Agência Internacional de Energia Atómica,International Atomic Energy Agency,Agence internationale de l'énergie atomique,Internationaal Atoomenergieagentschap,Internationale Atomenergie-Organisation,Organismo Internacional de Energía Atómica,Agenzia internazionale per l'energia atomica,Gníomhaireacht Idirnáisiúnta Fuinnimh Adamhaigh,Internationella atomenergiorganet,,,Międzynarodowa Agencja Energii Atomowej,Kansainvälinen atomienergiajärjestö,Agenția Internațională pentru Energie Atomică,Cơ quan Năng lượng Nguyên tử Quốc tế,Agència Internacional de l'Energia Atòmica,Міжнародне агентство з атомної енергії,Международна агенция за атомна енергия,Mednarodna agencija za jedrsko energijo,,Det internasjonale atomenergibyrået,Mezinárodní agentura pro atomovou energii,Det Internationale Atomenergiagentur,国際原子力機関,Det internasjonale atomenergibyrået,അന്താരാഷ്ട്ര ആണവോർജ്ജസമിതി,Badan Tenaga Atom Internasional,آژانس بینالمللی انرژی اتمی,Nemzetközi Atomenergia-ügynökség,Energia Atomikoaren Nazioarteko Agentzia,Yr Asiantaeth Ynni Atomig Ryngwladol,Axencia Internacional da Enerxía Atómica,Medzinárodná agentúra pre atómovú energiu,Internacia Atomenergia Organizo,Agensi Tenaga Atom Antarabangsa,Rahvusvaheline Aatomienergia Agentuur,Međunarodna agencija za atomsku energiju,,,,,,
Q47423,,,الجمعية العامة للأمم المتحدة,জাতিসংঘ সাধারণ পরিষদ,,Communis Conventus Consociationis Nationum,Генеральная Ассамблея ООН,,Assembleia Geral das Nações Unidas,United Nations General Assembly,Assemblée générale des Nations unies,Algemene Vergadering van de Verenigde Naties,Generalversammlung der Vereinten Nationen,Asamblea General de las Naciones Unidas,Assemblea generale delle Nazioni Unite,,FN:s generalförsamling,,United Nations General Assembly,Zgromadzenie Ogólne ONZ,Yhdistyneiden kansakuntien yleiskokous,Adunarea Generală a Națiunilor Unite,Đại Hội đồng Liên Hiệp Quốc,Assemblea General de les Nacions Unides,Генеральна Асамблея ООН,Общо събрание на ООН,Generalna skupščina OZN,,FNs generalforsamling,Valné shromáždění OSN,FN's generalforsamling,国際連合総会,Generalforsamlinga til SN,ഐക്യരാഷ്ട്ര പൊതുസഭ,Majelis Umum Perserikatan Bangsa-Bangsa,مجمع عمومی سازمان ملل متحد,Az Egyesült Nemzetek Szervezete Közgyűlése,Nazio Batuen Batzar Nagusia,Cynulliad Cyffredinol y Cenhedloedd Unedig,Asemblea Xeral das Nacións Unidas,Valné zhromaždenie Organizácie Spojených národov,Ĝenerala Asembleo de Unuiĝintaj Nacioj,Perhimpunan Agung Pertubuhan Bangsa-Bangsa Bersatu,Ühinenud Rahvaste Organisatsiooni Peaassamblee,Opća skupština Ujedinjenih naroda,Assemblea General del Nationes Unite,,,,,
