#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
AF,2017-08-23,2018-05-22,
AO,2018-08-30,2018-09-04,
AR,2017-10-12,2020-04-04,
AM,2014-10-01,2019-09-13,
AZ,2020-11-24,2020-11-24,
BI,2017-11-02,2017-11-03,
BJ,2015-08-07,2019-08-16,
BF,2020-03-18,2020-03-23,
BD,2015-01-01,2020-11-13,
BG,2019-09-16,2019-09-16,
BY,2015-01-01,2017-07-07,
BM,2017-09-21,2019-05-22,
BO,2018-04-17,2020-05-14,
BR,2020-09-30,2020-09-30,
BT,2019-02-01,2020-10-26,
CF,2014-08-02,2015-06-15,
CL,2020-05-18,2020-05-26,
CN,2020-09-10,2020-09-10,
CI,2011-12-24,2018-07-06,
CM,2018-12-17,2019-01-04,
CD,2019-09-09,2019-09-11,
CG,2017-07-06,2019-06-17,
CO,2018-01-01,2020-04-16,
KM,2018-12-28,2019-12-05,
CV,2017-12-27,2018-05-14,
CR,2020-08-05,2020-08-06,
DJ,2018-10-26,2020-02-20,
DM,2017-09-07,2019-11-10,
DO,2017-09-06,2020-01-21,
DZ,2014-12-19,2020-04-28,
EC,2018-12-17,2019-07-24,
EG,2006-01-01,2017-04-21,
ER,2017-08-18,2020-04-27,
ET,2019-08-19,2020-10-08,
FJ,2018-01-15,2019-12-30,
FM,2019-06-17,2019-06-17,
GA,2015-02-17,2018-08-15,
GE,2019-08-28,2019-10-18,
GH,2018-10-26,2021-02-10,
GN,2016-01-14,2016-03-04,
GT,2018-09-25,2019-02-07,
GF,2020-02-12,2020-02-12,
HN,2015-06-25,2016-10-05,
HT,2017-09-06,2018-11-29,
,,,
ID,2019-12-20,2020-04-01,
IR,2019-04-09,2019-05-14,
IQ,2019-05-30,2019-06-03,
KZ,2019-09-10,2019-09-10,
KE,2017-11-03,2019-10-31,
KG,2018-08-28,2018-11-19,
KH,2014-10-14,2018-10-04,
KI,2020-01-13,2020-01-13,
LA,2016-03-26,2019-11-12,
LB,2015-11-06,2016-08-22,
LR,2017-12-27,2019-11-04,
LY,2016-11-30,2018-05-07,
LC,2019-05-01,2019-05-08,
LK,2019-03-04,2020-03-05,
LS,2019-01-08,2020-02-20,
MA,2020-04-30,2020-12-03,
MD,2016-10-10,2017-07-13,
MG,2010-12-31,2020-02-20,
MX,2018-02-02,2020-06-18,
MK,2016-05-12,2016-07-08,
ML,2013-05-31,2019-08-02,
MN,2016-12-01,2020-10-19,
MZ,2019-04-02,2019-06-07,
MR,2020-06-12,2020-07-31,
MQ,2017-09-09,2020-02-17,
MU,2020-08-09,2020-08-09,
MW,2018-09-03,2018-10-16,
,2011-01-01,2020-01-09,
NE,2006-01-01,2019-09-12,
NG,2016-11-29,2019-04-17,
NI,2017-10-11,2020-08-13,
NP,2020-11-11,2020-11-11,
PK,2018-11-30,2018-12-18,
PA,2020-06-15,2020-07-21,
PE,2015-07-24,2020-07-14,
PH,2018-01-26,2020-05-29,
PG,2015-02-24,2019-05-08,
PY,2017-10-11,2020-09-16,
PS,2020-11-09,2020-11-09,
RW,2018-09-27,2020-02-20,
SD,2020-03-11,2020-03-17,
SN,2017-08-04,2019-04-26,
SB,2018-01-12,2018-11-01,
SL,2016-08-01,2017-08-16,
SV,2020-05-29,2021-02-04,
SO,2014-06-06,2017-04-05,
SS,2018-08-15,2018-08-17,2021-06-30
ST,2020-08-17,2020-08-17,
SZ,2020-05-13,2021-01-27,
SX,2018-09-14,2019-11-10,
SC,2020-05-28,2020-05-28,
SY,2017-06-01,2020-12-17,
TD,2016-03-15,2016-05-09,
TG,2020-12-16,2021-01-07,
TH,2019-02-18,2019-02-21,
TL,2006-12-10,2020-09-11,
TO,2018-02-05,2018-02-12,
TR,2020-01-01,2020-03-26,
TZ,2018-10-19,2018-10-22,
UG,2020-06-11,2020-08-24,
UA,2017-10-02,2017-12-21,
UY,2017-10-11,2020-07-27,
UZ,2018-07-12,2020-05-27,
VE,2018-05-02,2019-11-10,
VN,2019-10-01,2020-01-03,
VU,2017-10-31,2018-08-24,
YE,2019-02-01,2019-10-02,
ZA,2018-12-27,2020-11-09,
ZM,2020-01-03,2020-11-24,
ZW,2018-08-31,2018-09-11,
