#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+ERROR+adm1+code+v_pcode,#meta+ERROR+adm1+name,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:120:1:1,1,1603:45:16:120:0,1603:45:16:120:1:1,Adamaoua,Adamawa,CM001,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:2,2,1603:45:16:120:0,1603:45:16:120:1:2,Centre,Centre,CM002,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:3,3,1603:45:16:120:0,1603:45:16:120:1:3,Est,East,CM003,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:4,4,1603:45:16:120:0,1603:45:16:120:1:4,Extrême-Nord,Far-North,CM004,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:5,5,1603:45:16:120:0,1603:45:16:120:1:5,Littoral,Littoral,CM005,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:6,6,1603:45:16:120:0,1603:45:16:120:1:6,Nord,North,CM006,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:7,7,1603:45:16:120:0,1603:45:16:120:1:7,Nord-Ouest,North-West,CM007,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:8,8,1603:45:16:120:0,1603:45:16:120:1:8,Ouest,West,CM008,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:9,9,1603:45:16:120:0,1603:45:16:120:1:9,Sud,South,CM009,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:10,10,1603:45:16:120:0,1603:45:16:120:1:10,Sud-Ouest,South-West,CM010,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
