#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_fra+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_fra+is_latn,#adm1+name+alt2+i_fra+is_latn,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_fra+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:120:1:1,1,Adamaoua,Adamawa,CM001,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:2,2,Centre,Centre,CM002,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:3,3,Est,East,CM003,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:4,4,Extrême-Nord,Far-North,CM004,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:5,5,Littoral,Littoral,CM005,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:6,6,Nord,North,CM006,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:7,7,Nord-Ouest,North-West,CM007,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:8,8,Ouest,West,CM008,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:9,9,Sud,South,CM009,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
1603:45:16:120:1:10,10,Sud-Ouest,South-West,CM010,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-02-27,
