#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+ERROR+adm1+code+v_pcode,#meta+ERROR+adm1+name,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:140:1:11,11,1603:45:16:140:0,1603:45:16:140:1:11,Ombella M'Poko,CF11,Ombella MPoko,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:12,12,1603:45:16:140:0,1603:45:16:140:1:12,Lobaye,CF12,Lobaye,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:21,21,1603:45:16:140:0,1603:45:16:140:1:21,Mambéré-Kadéï,CF21,Mambere-Kadei,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:22,22,1603:45:16:140:0,1603:45:16:140:1:22,Nana-Mambéré,CF22,Nana-Mambere,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:23,23,1603:45:16:140:0,1603:45:16:140:1:23,Sangha-Mbaéré,CF23,Sangha-Mbaere,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:31,31,1603:45:16:140:0,1603:45:16:140:1:31,Ouham Pendé,CF31,Ouham Pende,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:32,32,1603:45:16:140:0,1603:45:16:140:1:32,Ouham,CF32,Ouham,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:41,41,1603:45:16:140:0,1603:45:16:140:1:41,Kémo,CF41,Kemo,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:42,42,1603:45:16:140:0,1603:45:16:140:1:42,Nana-Gribizi,CF42,Nana-Gribizi,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:43,43,1603:45:16:140:0,1603:45:16:140:1:43,Ouaka,CF43,Ouaka,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:51,51,1603:45:16:140:0,1603:45:16:140:1:51,Bamingui-Bangoran,CF51,Bamingui-Bangoran,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:52,52,1603:45:16:140:0,1603:45:16:140:1:52,Haute-Kotto,CF52,Haute-Kotto,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:53,53,1603:45:16:140:0,1603:45:16:140:1:53,Vakaga,CF53,Vakaga,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:61,61,1603:45:16:140:0,1603:45:16:140:1:61,Basse-Kotto,CF61,Basse-Kotto,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:62,62,1603:45:16:140:0,1603:45:16:140:1:62,Mbomou,CF62,Mbomou,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:63,63,1603:45:16:140:0,1603:45:16:140:1:63,Haut-Mbomou,CF63,Haut-Mbomou,,,République centrafricaine,CF,2014-08-02,2020-12-01,
1603:45:16:140:1:71,71,1603:45:16:140:0,1603:45:16:140:1:71,Bangui,CF71,Bangui,,,République centrafricaine,CF,2014-08-02,2020-12-01,
