#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+name+i_sin+is_sinh,#adm1+name+i_tam+is_taml,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_sin+is_sinh,#adm1+name+alt2+i_sin+is_sinh,#adm1+name+alt1+i_tam+is_taml,#adm1+name+alt2+i_tam+is_taml,#country+name+i_eng+is_latn,#country+name+i_sin+is_sinh,#country+name+i_tam+is_taml,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:144:1:1,1,Western,බස්නාහිර පළාත,மேல் மாகாணம் ,LK1,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:2,2,Central,මධ්‍යම පළාත,மத்திய மாகாணம்,LK2,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:3,3,Southern,දකුණු පළාත,தென் மாகாணம்,LK3,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:4,4,Northern,උතුරු පළාත,வட மாகாணம்,LK4,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:5,5,Eastern,නැගෙනහිර පළාත,கிழக்கு மாகாணம்,LK5,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:6,6,North Western,වයඹ පළාත,வட மேல் மாகாணம்,LK6,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:7,7,North Central,උතුරු මැද පළාත,வட மத்திய மாகாணம்,LK7,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:8,8,Uva,ඌව පළාත,ஊவா மாகாணம்,LK8,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:9,9,Sabaragamuwa,සබරගමුව පළාත,சபரகமுவ மாகாணம்,LK9,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
