#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#item+rem+i_sin+is_sinh+rdf_p_skos_preflabel_s5001+ix_alt0,#item+rem+i_tam+is_taml+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+ERROR+adm1+code+v_pcode,#meta+ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_sin+is_sinh+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_sin+is_sinh+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_tam+is_taml+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_tam+is_taml+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_sin+is_sinh+rdf_p_skos_preflabel_s5000,#item+rem+i_tam+is_taml+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:144:1:1,1,1603:45:16:144:0,1603:45:16:144:1:1,Western,බස්නාහිර පළාත,மேல் மாகாணம் ,LK1,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:2,2,1603:45:16:144:0,1603:45:16:144:1:2,Central,මධ්‍යම පළාත,மத்திய மாகாணம்,LK2,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:3,3,1603:45:16:144:0,1603:45:16:144:1:3,Southern,දකුණු පළාත,தென் மாகாணம்,LK3,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:4,4,1603:45:16:144:0,1603:45:16:144:1:4,Northern,උතුරු පළාත,வட மாகாணம்,LK4,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:5,5,1603:45:16:144:0,1603:45:16:144:1:5,Eastern,නැගෙනහිර පළාත,கிழக்கு மாகாணம்,LK5,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:6,6,1603:45:16:144:0,1603:45:16:144:1:6,North Western,වයඹ පළාත,வட மேல் மாகாணம்,LK6,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:7,7,1603:45:16:144:0,1603:45:16:144:1:7,North Central,උතුරු මැද පළාත,வட மத்திய மாகாணம்,LK7,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:8,8,1603:45:16:144:0,1603:45:16:144:1:8,Uva,ඌව පළාත,ஊவா மாகாணம்,LK8,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
1603:45:16:144:1:9,9,1603:45:16:144:0,1603:45:16:144:1:9,Sabaragamuwa,සබරගමුව පළාත,சபரகமுவ மாகாணம்,LK9,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-04-09,2020-03-20,
