#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_fra+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_fra+is_latn,#adm1+name+alt2+i_fra+is_latn,#country+name+i_fra+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:178:1:1,1,Bouenza,CG01,,,,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:1:2,2,Brazzaville,CG02,,,,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:1:3,3,Cuvette,CG03,,,,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:1:4,4,Cuvette-Ouest,CG04,,,,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:1:5,5,Kouilou,CG05,,,,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:1:6,6,Lekoumou,CG06,,,,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:1:7,7,Likouala,CG07,,,,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:1:8,8,Niari,CG08,,,,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:1:9,9,Plateaux,CG09,,,,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:1:10,10,Point-Noire,CG10,,,,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:1:11,11,Pool,CG11,,,,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:1:12,12,Sangha,CG12,,,,Congo (le),CG,2017-07-06,2021-12-31,
