#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:270:2:101,101,Banjul,GM0101,,,,Banjul,GM01,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:201,201,Fulladu East,GM0201,,,,Basse,GM02,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:202,202,Kantora,GM0202,,,,Basse,GM02,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:203,203,Sandu,GM0203,,,,Basse,GM02,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:204,204,Wuli,GM0204,,,,Basse,GM02,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:301,301,Foni Bintang Karenai,GM0301,,,,Brikama,GM03,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:302,302,Foni Bondali,GM0302,,,,Brikama,GM03,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:303,303,Foni Brefet,GM0303,,,,Brikama,GM03,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:304,304,Foni Jarrol,GM0304,,,,Brikama,GM03,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:305,305,Foni Kansala,GM0305,,,,Brikama,GM03,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:306,306,Kombo Central,GM0306,,,,Brikama,GM03,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:307,307,Kombo East,GM0307,,,,Brikama,GM03,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:308,308,Kombo North/St Marie,GM0308,,,,Brikama,GM03,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:309,309,Kombo South,GM0309,,,,Brikama,GM03,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:401,401,Fulladu West,GM0401,,,,Janjanbureh,GM04,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:402,402,Janjanbureh,GM0402,,,,Janjanbureh,GM04,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:403,403,Niamina Dankunku,GM0403,,,,Janjanbureh,GM04,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:404,404,Niamina East,GM0404,,,,Janjanbureh,GM04,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:405,405,Niamina West,GM0405,,,,Janjanbureh,GM04,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:501,501,Kanifing,GM0501,,,,Kanifing,GM05,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:601,601,Central Baddibu,GM0601,,,,Kerewan,GM06,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:602,602,Jokadu,GM0602,,,,Kerewan,GM06,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:603,603,Lower Baddibu,GM0603,,,,Kerewan,GM06,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:604,604,Lower Niumi,GM0604,,,,Kerewan,GM06,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:605,605,Upper Baddibu,GM0605,,,,Kerewan,GM06,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:606,606,Upper Niumi,GM0606,,,,Kerewan,GM06,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:701,701,Lower Saloum,GM0701,,,,Kuntaur,GM07,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:702,702,Niani,GM0702,,,,Kuntaur,GM07,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:703,703,Nianija,GM0703,,,,Kuntaur,GM07,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:704,704,Sami,GM0704,,,,Kuntaur,GM07,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:705,705,Upper Saloum,GM0705,,,,Kuntaur,GM07,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:801,801,Jarra Central,GM0801,,,,Mansa Konko,GM08,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:802,802,Jarra East,GM0802,,,,Mansa Konko,GM08,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:803,803,Jarra West,GM0803,,,,Mansa Konko,GM08,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:804,804,Kiang Central,GM0804,,,,Mansa Konko,GM08,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:805,805,Kiang East,GM0805,,,,Mansa Konko,GM08,Gambia,GM,2017-08-11,2021-12-31,
1603:45:16:270:2:806,806,Kiang West,GM0806,,,,Mansa Konko,GM08,Gambia,GM,2017-08-11,2021-12-31,
