#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+code+v_pcode,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5000,#meta+rem+i_qcc+is_zxxx+ix_ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:324:1:1,1,1603:45:16:324:0,1603:45:16:324:1:1,Boke,GN001,Boke,,,Guinea,GN,2017-08-03,2021-12-31,
1603:45:16:324:1:2,2,1603:45:16:324:0,1603:45:16:324:1:2,Conakry,GN002,Conakry,,,Guinea,GN,2017-08-03,2021-12-31,
1603:45:16:324:1:3,3,1603:45:16:324:0,1603:45:16:324:1:3,Faranah,GN003,Faranah,,,Guinea,GN,2017-08-03,2021-12-31,
1603:45:16:324:1:4,4,1603:45:16:324:0,1603:45:16:324:1:4,Kankan,GN004,Kankan,,,Guinea,GN,2017-08-03,2021-12-31,
1603:45:16:324:1:5,5,1603:45:16:324:0,1603:45:16:324:1:5,Kindia,GN005,Kindia,,,Guinea,GN,2017-08-03,2021-12-31,
1603:45:16:324:1:6,6,1603:45:16:324:0,1603:45:16:324:1:6,Labe,GN006,Labe,,,Guinea,GN,2017-08-03,2021-12-31,
1603:45:16:324:1:7,7,1603:45:16:324:0,1603:45:16:324:1:7,Mamou,GN007,Mamou,,,Guinea,GN,2017-08-03,2021-12-31,
1603:45:16:324:1:8,8,1603:45:16:324:0,1603:45:16:324:1:8,Nzerekore,GN008,Nzerekore,,,Guinea,GN,2017-08-03,2021-12-31,
