#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+name+i_fas+is_zyyy,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_fas+is_zyyy,#adm1+name+alt2+i_fas+is_zyyy,#country+name+i_eng+is_latn,#country+name+i_fas+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:364:1:1,1,Alborz,البرز‎,IR001,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:2,2,Ardabil,اردبیل,IR002,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:3,3,Bushehr,بوشهر,IR003,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:4,4,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:5,5,East Azerbaijan,آذربایجان شرقی,IR005,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:6,6,Fars,فارس,IR006,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:7,7,Gilan,گیلان,IR007,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:8,8,Golestan,گلستان,IR008,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:9,9,Hamadan,همدان,IR009,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:10,10,Hormozgan,هرمزگان,IR010,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:11,11,Ilam,ایلام,IR011,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:12,12,Isfahan,اصفهان,IR012,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:13,13,Kerman,کرمان,IR013,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:14,14,Kermanshah,کرمانشاه,IR014,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:15,15,Khuzestan,خوزستان,IR015,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:16,16,Kohgiluyeh and Boyer-Ahmad,کهگیلویه و بویراحمد,IR016,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:17,17,Kurdistan,کردستان,IR017,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:18,18,Lorestan,لرستان,IR018,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:19,19,Markazi,مرکزی,IR019,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:20,20,Mazandaran,مازندران,IR020,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:21,21,North Khorasan,خراسان شمالی,IR021,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:22,22,Qazvin,قزوین,IR022,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:23,23,Qom,قم,IR023,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:24,24,Razavi Khorasan,خراسان رضوی,IR024,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:25,25,Semnan,سمنان,IR025,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:26,26,Sistan and Baluchestan,سیستان و بلوچستان,IR026,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:27,27,South Khorasan,خراسان جنوبی,IR027,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:28,28,Tehran,تهران,IR028,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:29,29,West Azerbaijan,آذربایجان غربی,IR029,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:30,30,Yazd,یزد,IR030,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:1:31,31,Zanjan,زنجان,IR031,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
