qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,jpn-Jpan-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,jpn-Jpan-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:392:1:1,1,1603:45:16:392:0,1603:45:16:392:1:1,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:2,2,1603:45:16:392:0,1603:45:16:392:1:2,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:3,3,1603:45:16:392:0,1603:45:16:392:1:3,Iwate,岩手県,JP03,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:4,4,1603:45:16:392:0,1603:45:16:392:1:4,Miyagi,宮城県,JP04,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:5,5,1603:45:16:392:0,1603:45:16:392:1:5,Akita,秋田県,JP05,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:6,6,1603:45:16:392:0,1603:45:16:392:1:6,Yamagata,山形県,JP06,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:7,7,1603:45:16:392:0,1603:45:16:392:1:7,Fukushima,福島県,JP07,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:8,8,1603:45:16:392:0,1603:45:16:392:1:8,Ibaraki,茨城県,JP08,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:9,9,1603:45:16:392:0,1603:45:16:392:1:9,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:10,10,1603:45:16:392:0,1603:45:16:392:1:10,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:11,11,1603:45:16:392:0,1603:45:16:392:1:11,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:12,12,1603:45:16:392:0,1603:45:16:392:1:12,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:13,13,1603:45:16:392:0,1603:45:16:392:1:13,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:14,14,1603:45:16:392:0,1603:45:16:392:1:14,Kanagawa,神奈川県,JP14,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:15,15,1603:45:16:392:0,1603:45:16:392:1:15,Niigata,新潟県,JP15,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:16,16,1603:45:16:392:0,1603:45:16:392:1:16,Toyama,富山県,JP16,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:17,17,1603:45:16:392:0,1603:45:16:392:1:17,Ishikawa,石川県,JP17,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:18,18,1603:45:16:392:0,1603:45:16:392:1:18,Fukui,福井県,JP18,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:19,19,1603:45:16:392:0,1603:45:16:392:1:19,Yamanashi,山梨県,JP19,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:20,20,1603:45:16:392:0,1603:45:16:392:1:20,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:21,21,1603:45:16:392:0,1603:45:16:392:1:21,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:22,22,1603:45:16:392:0,1603:45:16:392:1:22,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:23,23,1603:45:16:392:0,1603:45:16:392:1:23,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:24,24,1603:45:16:392:0,1603:45:16:392:1:24,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:25,25,1603:45:16:392:0,1603:45:16:392:1:25,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:26,26,1603:45:16:392:0,1603:45:16:392:1:26,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:27,27,1603:45:16:392:0,1603:45:16:392:1:27,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:28,28,1603:45:16:392:0,1603:45:16:392:1:28,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:29,29,1603:45:16:392:0,1603:45:16:392:1:29,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:30,30,1603:45:16:392:0,1603:45:16:392:1:30,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:31,31,1603:45:16:392:0,1603:45:16:392:1:31,Tottori,鳥取県,JP31,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:32,32,1603:45:16:392:0,1603:45:16:392:1:32,Shimane,島根県,JP32,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:33,33,1603:45:16:392:0,1603:45:16:392:1:33,Okayama,岡山県,JP33,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:34,34,1603:45:16:392:0,1603:45:16:392:1:34,Hiroshima,広島県,JP34,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:35,35,1603:45:16:392:0,1603:45:16:392:1:35,Yamaguchi,山口県,JP35,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:36,36,1603:45:16:392:0,1603:45:16:392:1:36,Tokushima,徳島県,JP36,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:37,37,1603:45:16:392:0,1603:45:16:392:1:37,Kagawa,香川県,JP37,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:38,38,1603:45:16:392:0,1603:45:16:392:1:38,Ehime,愛媛県,JP38,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:39,39,1603:45:16:392:0,1603:45:16:392:1:39,Kōchi,高知県,JP39,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:40,40,1603:45:16:392:0,1603:45:16:392:1:40,Fukuoka,福岡県,JP40,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:41,41,1603:45:16:392:0,1603:45:16:392:1:41,Saga,佐賀県,JP41,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:42,42,1603:45:16:392:0,1603:45:16:392:1:42,Nagasaki,長崎県,JP42,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:43,43,1603:45:16:392:0,1603:45:16:392:1:43,Kumamoto,熊本県,JP43,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:44,44,1603:45:16:392:0,1603:45:16:392:1:44,Ōita,大分県,JP44,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:45,45,1603:45:16:392:0,1603:45:16:392:1:45,Miyazaki,宮崎県,JP45,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:46,46,1603:45:16:392:0,1603:45:16:392:1:46,Kagoshima,鹿児島県,JP46,Japan,日本,JP,2019-12-17,2019-12-19,
1603:45:16:392:1:47,47,1603:45:16:392:0,1603:45:16:392:1:47,Okinawa,沖縄県,JP47,Japan,日本,JP,2019-12-17,2019-12-19,
