qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,kaz-Zyyy-r-pSKOS-pprefLabel-ps5001,rus-Cyrl-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,kaz-Zyyy-r-pSKOS-pprefLabel-ps5000,rus-Cyrl-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:398:1:11,11,1603:45:16:398:0,1603:45:16:398:1:11,Akmola,Ақмола,Акмолинская ,KZ11,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:15,15,1603:45:16:398:0,1603:45:16:398:1:15,Aktobe,Ақтөбе ,Актюбинская ,KZ15,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:19,19,1603:45:16:398:0,1603:45:16:398:1:19,Almaty,Алматы,Алматинская ,KZ19,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:23,23,1603:45:16:398:0,1603:45:16:398:1:23,Atyrau,Атырау ,Атырауская ,KZ23,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:27,27,1603:45:16:398:0,1603:45:16:398:1:27,West Kazakhstan,Батыс Қазақстан ,Западно-Казахстанская ,KZ27,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:31,31,1603:45:16:398:0,1603:45:16:398:1:31,Jambyl,Жамбыл ,Жамбылская ,KZ31,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:35,35,1603:45:16:398:0,1603:45:16:398:1:35,Karagandy,Қарағанды ,Карагандинская ,KZ35,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:39,39,1603:45:16:398:0,1603:45:16:398:1:39,Kostanay,Қостанай ,Костанайская ,KZ39,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:43,43,1603:45:16:398:0,1603:45:16:398:1:43,Kyzylorda,Қызылорда  ,Кызылординская ,KZ43,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:47,47,1603:45:16:398:0,1603:45:16:398:1:47,Mangystau,Маңғыстау ,Мангистауская ,KZ47,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:55,55,1603:45:16:398:0,1603:45:16:398:1:55,Pavlodar,Павлодар ,Павлодарская ,KZ55,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:59,59,1603:45:16:398:0,1603:45:16:398:1:59,North Kazakhstan,Солтүстiк Қазақстан ,Северо-Казахстанская ,KZ59,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:61,61,1603:45:16:398:0,1603:45:16:398:1:61,Turkestan,Түркістан ,Туркестанская,KZ61,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:63,63,1603:45:16:398:0,1603:45:16:398:1:63,East Kazakhstan,Шығыс Қазақстан ,Восточно-Казахстанская ,KZ63,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:71,71,1603:45:16:398:0,1603:45:16:398:1:71,Nur-Sultan (city),Нұр-Сұлтан,Нур-Султан,KZ71,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:75,75,1603:45:16:398:0,1603:45:16:398:1:75,Almaty (city),Алматы (қала),Алматы ,KZ75,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:79,79,1603:45:16:398:0,1603:45:16:398:1:79,Shymkent (city),Шымкент,Чимкент,KZ79,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
