#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm1+name+i_eng+is_latn,#adm1+name+i_lao+is_laoo,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_lao+is_laoo,#adm1+name+alt2+i_lao+is_laoo,#country+name+i_eng+is_latn,#country+name+i_lao+is_laoo,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:418:1:1,1,1603:45:16:418:0,1603:45:16:418:1:1,Vientiane Capital,ນະຄອນຫຼວງວຽງຈັນ,LA01,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:2,2,1603:45:16:418:0,1603:45:16:418:1:2,Phongsaly,ຜົ້ງສາລີ,LA02,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:3,3,1603:45:16:418:0,1603:45:16:418:1:3,Louangnamtha,ຫຼວງນ້ຳທາ,LA03,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:4,4,1603:45:16:418:0,1603:45:16:418:1:4,Oudomxai,ອຸດົມໄຊ,LA04,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:5,5,1603:45:16:418:0,1603:45:16:418:1:5,Bokeo,ບໍ່ແກ້ວ,LA05,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:6,6,1603:45:16:418:0,1603:45:16:418:1:6,Louangphabang,ຫຼວງພະບາງ,LA06,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:7,7,1603:45:16:418:0,1603:45:16:418:1:7,Houaphan,ຫົວພັນ,LA07,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:8,8,1603:45:16:418:0,1603:45:16:418:1:8,Xaignabouly,ໄຊຍະບູລີ,LA08,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:9,9,1603:45:16:418:0,1603:45:16:418:1:9,Xiengkhouang,ຊຽງຂວາງ,LA09,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:10,10,1603:45:16:418:0,1603:45:16:418:1:10,Vientiane,ວຽງຈັນ,LA10,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:11,11,1603:45:16:418:0,1603:45:16:418:1:11,Bolikhamxai,ບໍລິຄຳໄຊ,LA11,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:12,12,1603:45:16:418:0,1603:45:16:418:1:12,Khammouan,ຄຳມ່ວນ,LA12,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:13,13,1603:45:16:418:0,1603:45:16:418:1:13,Savannakhet,ສະຫວັນນະເຂດ,LA13,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:14,14,1603:45:16:418:0,1603:45:16:418:1:14,Salavan,ສາລະວັນ,LA14,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:15,15,1603:45:16:418:0,1603:45:16:418:1:15,Sekong,ເຊກອງ,LA15,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:16,16,1603:45:16:418:0,1603:45:16:418:1:16,Champasack,ຈຳປາສັກ,LA16,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:17,17,1603:45:16:418:0,1603:45:16:418:1:17,Attapeu,ອັດຕະປື,LA17,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
1603:45:16:418:1:18,18,1603:45:16:418:0,1603:45:16:418:1:18,Xaisomboon,ໄຊສົມບູນ,LA18,,,,,,Lao People's Democratic Republic (the),ສາທາລະນະລັດ ປະຊາທ,LA,2016-03-26,2019-11-27,
