#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_ara+is_arab,#adm2+name+alt2+i_ara+is_arab,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:434:2:101,101,Derna,درنه,LY0101,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:102,102,Almarj,المرج,LY0102,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:103,103,Benghazi,بنغازي,LY0103,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:104,104,Tobruk,طبرق,LY0104,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:105,105,Ejdabia,اجدابيا,LY0105,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:106,106,Al Jabal Al Akhdar,الجبل الاخضر,LY0106,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:107,107,Alkufra,الكفرة,LY0107,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:208,208,Sirt,سرت,LY0208,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:209,209,Nalut,نالوت,LY0209,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:210,210,Almargeb,المرقب,LY0210,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:211,211,Tripoli,طرابلس,LY0211,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:212,212,Aljfara,الجفارة,LY0212,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:213,213,Azzawya,الزاوية,LY0213,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:214,214,Misrata,مصراته,LY0214,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:215,215,Zwara,زوارة,LY0215,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:216,216,Al Jabal Al Gharbi,الجبل الغربي,LY0216,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:317,317,Aljufra,الجفرة,LY0317,,,,,,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:318,318,Wadi Ashshati,وادى الشاطئ,LY0318,,,,,,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:319,319,Sebha,سبها,LY0319,,,,,,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:320,320,Ubari,اوباري,LY0320,,,,,,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:321,321,Ghat,غات,LY0321,,,,,,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:322,322,Murzuq,مرزق,LY0322,,,,,,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
