#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_spa+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_spa+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_spa+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_spa+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:591:1:1,1,1603:45:16:591:0,1603:45:16:591:1:1,Bocas del Toro,PA01,,,,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:1:2,2,1603:45:16:591:0,1603:45:16:591:1:2,Chiriquí,PA02,Chiriqui,,,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:1:3,3,1603:45:16:591:0,1603:45:16:591:1:3,Coclé,PA03,Cocle,,,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:1:4,4,1603:45:16:591:0,1603:45:16:591:1:4,Colón,PA04,Colon,,,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:1:5,5,1603:45:16:591:0,1603:45:16:591:1:5,Darién,PA05,Darien,,,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:1:6,6,1603:45:16:591:0,1603:45:16:591:1:6,Emberá,PA06,Embera,,,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:1:7,7,1603:45:16:591:0,1603:45:16:591:1:7,Herrera,PA07,,,,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:1:8,8,1603:45:16:591:0,1603:45:16:591:1:8,Kuna Yala,PA08,,,,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:1:9,9,1603:45:16:591:0,1603:45:16:591:1:9,Los Santos,PA09,,,,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:1:10,10,1603:45:16:591:0,1603:45:16:591:1:10,Ngöbe Buglé,PA10,Ngobe Bugle,,,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:1:11,11,1603:45:16:591:0,1603:45:16:591:1:11,Panamá Oeste,PA11,Panama Oeste,,,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:1:12,12,1603:45:16:591:0,1603:45:16:591:1:12,Panamá,PA12,Panama,,,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:1:13,13,1603:45:16:591:0,1603:45:16:591:1:13,Veraguas,PA13,,,,Panamá,PA,2020-06-15,2021-10-27,
