#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_pol+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_pol+is_latn,#adm1+name+alt2+i_pol+is_latn,#country+name+i_pol+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:616:1:2,2,Dolnośląskie,PL002,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:4,4,Kujawsko-Pomorskie,PL004,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:6,6,Lubelskie,PL006,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:8,8,Lubuskie,PL008,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:10,10,Łódzkie,PL010,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:12,12,Małopolskie,PL012,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:14,14,Mazowieckie,PL014,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:16,16,Opolskie,PL016,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:18,18,Podkarpackie,PL018,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:20,20,Podlaskie,PL020,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:22,22,Pomorskie,PL022,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:24,24,Śląskie,PL024,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:26,26,Świętokrzyskie,PL026,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:28,28,Warmińsko-Mazurskie,PL028,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:30,30,Wielkopolskie,PL030,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:32,32,Zachodniopomorskie,PL032,,,,Polska,PL,2022-04-19,2022-04-19,
