#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#item+rem+i_kin+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+ERROR+adm1+code+v_pcode,#meta+ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_kin+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_kin+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_kin+is_latn+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:646:1:1,1,1603:45:16:646:0,1603:45:16:646:1:1,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,,,,,,,,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2021-09-29,
1603:45:16:646:1:2,2,1603:45:16:646:0,1603:45:16:646:1:2,Southern Province,Province du Sud,Amajyepfo,RW2,,,,,,,,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2021-09-29,
1603:45:16:646:1:3,3,1603:45:16:646:0,1603:45:16:646:1:3,Western Province,Province de l'Ouest,Iburengerazuba,RW3,,,,,,,,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2021-09-29,
1603:45:16:646:1:4,4,1603:45:16:646:0,1603:45:16:646:1:4,Northern Province,Province du Nord,Amajyaruguru,RW4,,,,,,,,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2021-09-29,
1603:45:16:646:1:5,5,1603:45:16:646:0,1603:45:16:646:1:5,Eastern Province,Province de l'Est,Iburasirazuba,RW5,,,,,,,,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2021-09-29,
