#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto
1603:63:101:0:1603:1:7:2616:98,0_1603_1_7_2616_98,,,,,,EticaAI
1603:63:101:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,,,,,,CC0-1.0
1603:63:101:0:1603:1:7:2616:577,0_1603_1_7_2616_577,,,,,,2022-03-26
1603:63:101:0:1603:1:7:2616:655,0_1603_1_7_2616_655,,,,,,Vicidata
1603:63:101:0:1603:1:7:2616:859,0_1603_1_7_2616_859,,,,,,pro bonō publicō
1603:63:101:0:1603:1:7:2616:7535,0_1603_1_7_2616_7535,,,,,,"`+//Dictiōnāria basibus dē rēbus vītālibus necessāriīs//+` (literal translation: basic dictionaries about necessary vital things) focus on concepts for things a person can give to another in distress while both don't know each other's languages. It doesn't cover procedures (example of what is not here: how to recover someone from which need cardiac resuscitation) and do not list all options for some areas (but may suggest very well common drugs for some needs, as people may not know what is an _analgesic_, but could known that is Aspirin). \n\nSection 1 to 10 contain concepts which are _not things_ but are relevant you may need to know support terms."
1603:63:101:0:1603:1:7:2616:7535:1,0_1603_1_7_2616_7535_1,,,,,,"This group contains terminology related to a thirsty (want drinking liquid), hunger (need food), need to urinate, menstruation (noun, not verb/adverb) and need to defecate.\n\n*One example of use case*: need to write down the individual need of another human. This is also relevant to cross link with other concepts.\n\nWikidata has more terms than is shown here (including less common). They can be added later."
1603:63:101:0:1603:1:7:2616:7535:2,0_1603_1_7_2616_7535_2,,,,,,"This group contains terminology for generic acute needs, mostly medical symptoms. It doesn't contain terminology for body parts (which have dedicated dictionaries) but at least terms such as diarrhea and vomiting are useful by themselves.\n\n*Example of use case*:  either data collection with more standard terminology or allow basic freedom for people knowing what is not visible without need of an in person interpreter under urgency."
1603:63:101:0:1603:1:7:2616:7535:3,0_1603_1_7_2616_7535_3,,,,,,"This section contains concepts for some chronic conditions which already are not allergies or intolerance. This obviously is not a full clinical list, but at least common concepts such as hypertension and diabetes deserve a place."
1603:63:101:0:1603:1:7:2616:7535:101,0_1603_1_7_2616_7535_101,,,,,,"Finally, here starts the groups with _things_ (tangible objects) which can be organized and given.\n\nThis group contains concepts grouped under the idea of general _use first aid kit_. While it may contain some items not found on a civilian medical first aid kit (as the idea of what a first kit should have is not uniform at world level), the intent is to avoid too specialized items."
1603:63:101:0:1603:1:7:2616:7535:180,0_1603_1_7_2616_7535_180,,,,,,Concepts on 190 are related to vaccines
1603:63:101:0:1603:1:7:2616:7535:200,0_1603_1_7_2616_7535_200,,,,,,"Concepts on 200 to 299 are focused on items related to personal hygiene. The ones on 200 are generice, without further division."
1603:63:101:0:1603:1:7:2616:7535:500,0_1603_1_7_2616_7535_500,,,,,,"The 500 to 599 is dedicated to food concepts.\n\nCompared to the rest of this work, the decision on how to divide types of food in a way that would be intuitive is not trivial. This doesn't mean that future versions of this would not have the existing concepts, but that is likely the organization will change.\n\nAt this moment if you want to generate derived works, consider using the Wikidara Q Codes instead of our internal ID."
1603:63:101:0:1603:1:7:2617:9289584,0_1603_1_7_2617_9289584,,,,,,"This can be used as a multilingual glossary (mitigate language barrier), but NOT as an instruction manual on how to use these concepts (mitigate the reader lack of what to do). Unless you have minimal training (just need dictionaries) or use such content on derived reviewed works which add more explanations, you're likely to make mistakes. It is still likely better than to not help at all, but take the opportunity to educate yourself.\n\n**Some common pitfalls**:\n\n. Your perceived sex or gender will affect whilling to someone else's admit a need which would be a taboo. Girls and women are likely to prefer to talk with someone perceived as gender female.\n. Someone which faced sexual abuse very likely would need to talk in privacy to a point of avoid ask help at all. Undesired pregnancy and, which is not biological sex specific, sexual transmissible diseases, need further attention as soon as possible. Be aware that people in distress are more likely to be abused and feel ashamed.\n. Multilingual dictionaries cannot be used as medical advice. Knowing translations of something such as paracetamol and the fact we grouped it under analgesic is still insufficient. Even such extra hints would take too much translations we can't scale up.\n. In case of people who are _on the run_ (without too much spare space on backpacks) one strategy if you have spare items is just leave at least the most basic items on some table and allow people to do some self-servicing. Ready-to-use kits are okay, but it is common people need individual selection when they have to consider extra height. It's still relevant to have humans for additional needs, but this at least helps typical issues with _taboo_ topics."
1603:63:101:1,1,,,,/biological needs/@eng-Latn,,
1603:63:101:1:1,1_1,,,Q474187,/thirst || craving for fluids/@eng-Latn,,
1603:63:101:1:2,1_2,,,Q165947,"/hunger || state in which a person, for a sustained period, is unable to eat sufficient food to meet basic nutritional needs/@eng-Latn",,
1603:63:101:1:3,1_3,,,Q105726,/urination || activity of emptying of the urinary bladder/@eng-Latn,,
1603:63:101:1:4,1_4,,,Q12171,"/menstruation || cyclic, physiologic discharge through the vagina of blood and endometrial tissues from the nonpregnant uterus/@eng-Latn",,
1603:63:101:1:5,1_5,,,Q204015,/defecation || expulsion of feces from the rectum/@eng-Latn,,
1603:63:101:2,2,,,,/acute need/@eng-Latn,,
1603:63:101:2:1,2_1,,,Q81938,/pain || type of unpleasant feeling/@eng-Latn,,
1603:63:101:2:2,2_2,,,Q184753,"/wound || type of injury which happens relatively quickly in which skin is torn, cut, or punctured (an open wound), or where blunt force trauma causes a contusion (a closed wound)/@eng-Latn",,
1603:63:101:2:2:1,2_2_1,,,Q166019,/bleeding || loss of blood escaping from the circulatory system/@eng-Latn,,
1603:63:101:2:2:2,2_2_2,,,Q170518,"/burn || type of injury to skin, or other tissues, caused by heat, cold, electricity, chemicals, friction, or ultraviolet radiation (like sunburn)/@eng-Latn",,
1603:63:101:2:9,2_9,,,Q188008,/dyspnea || feelings associated with impaired breathing/@eng-Latn,,
1603:63:101:3,3,,,,/chronic conditio/,,
1603:63:101:3:1,3_1,,,Q82642,/blood pressure || pressure exerted by circulating blood upon the walls of blood vessels/@eng-Latn,,
1603:63:101:3:1:1,3_1_1,,,Q41861,/arterial hypertension || long term medical condition with elevated arterial blood pressure/@eng-Latn,,
1603:63:101:3:1:2,3_1_2,,,Q275419,/hypotension || abnormally low blood pressure/@eng-Latn,,
1603:63:101:3:2,3_2,,,Q12206,/diabetes || group of metabolic disorders characterized by high blood sugar levels over a prolonged period/@eng-Latn,,
1603:63:101:3:2:1,3_2_1,,,Q124407,/type-1 diabetes || form of diabetes mellitus/@eng-Latn,,
1603:63:101:3:2:2,3_2_2,,,Q3025883,/type 2 diabetes || type of diabetes mellitus with high blood sugar and insulin resistance/@eng-Latn,,
1603:63:101:3:2:9,3_2_9,,,Q126691,/gestational diabetes || condition in which a woman without diabetes develops high blood sugar levels during pregnancy/@eng-Latn,,
1603:63:101:3:3,3_3,,,Q8084905,/autoimmune disease || type of human disease/@eng-Latn,,
1603:63:101:3:3:1,3_3_1,,,Q11088,/coeliac disease || long term autoimmune disorder caused by a reaction to gluten/@eng-Latn,,
1603:63:101:3:9,3_9,,,,/chronic condition etc (temporary; needs to be categorized)/@eng-Latn,,
1603:63:101:3:9:1,3_9_1,,,Q475510,/intestinal parasite infection || infections of the intestines with parasites/@eng-Latn,,
1603:63:101:3:9:2,3_9_2,,,Q281490,/urinary incontinence || uncontrolled leakage of urine/@eng-Latn,,
1603:63:101:4,4,,,,/Relevant conditions related to food or medicine/@eng-Latn,,
1603:63:101:4:1,4_1,,,Q42982,/allergy || immune system response to a substance that most people tolerate well/@eng-Latn,,
1603:63:101:4:1:1,4_1_1,,,Q769815,"/food allergy || hypersensitivity reaction type I disease that is an abnormal response to a food, triggered by the body's immune system/@eng-Latn",,
1603:63:101:4:1:1:1,4_1_1_1,,,Q576179,"/egg allergy || food allergy that is an allergy or hypersensitivity to dietary substances from the yolk or whites of eggs, causing an overreaction of the immune system which may lead to severe physical symptoms/@eng-Latn",,
1603:63:101:5,5,,,Q2349446,/hūmānae diaetīs/,,
1603:63:101:5:1,5_1,,,Q164509,"/omnivore || organism consuming a variety of foods, usually including both plants and animals/@eng-Latn",,
1603:63:101:5:2,5_2,,,Q181138,/veganism || philosophy that rejects the use of animals/@eng-Latn,,
1603:63:101:5:3,5_3,,,Q83364,/vegetarianism || practice of abstaining from the consumption of meat/@eng-Latn,,
1603:63:101:5:4,5_4,,,Q101112673,/pollotarianism/@eng-Latn,,
1603:63:101:5:5,5_5,,,Q1500138,/pescetarianism/@eng-Latn,,
1603:63:101:5:6,5_6,,,Q108882835,/lacto-ovo vegetarianism/@eng-Latn,,
1603:63:101:5:7,5_7,,,Q3496076,/lacto vegetarianism/@eng-Latn,,
1603:63:101:101,101,,,Q133981,/first aid || first and immediate assistance given to any person suffering from either a minor or serious illness or injury/@eng-Latn,,
1603:63:101:101:1,101_1,,,Q815867,/first aid kit || Collection of supplies and equipment that is used to give medical treatment/@eng-Latn,,
1603:63:101:101:2,101_2,,,Q520181,"/hand sanitizer || liquid, gel or foam generally used to kill many viruses/bacteria/microorganisms on the hands/@eng-Latn",,
1603:63:101:101:3,101_3,,,Q178541,/medical glove || single-use glove worn during medical examinations and procedures/@eng-Latn,,
1603:63:101:101:4,101_4,,,Q523536,/dressing || sterile pad or compress applied to a wound/@eng-Latn,,
1603:63:101:101:5,101_5,,,Q216054,/adhesive bandage || a small self-adhesive medical dressing used for injuries not serious enough to require a full-size bandage/@eng-Latn,,
1603:63:101:101:6,101_6,,,Q376724,/bandage || piece of material used either to support a medical device such as a dressing or splint/@eng-Latn,,
1603:63:101:101:7,101_7,,,Q275792,"/saline solution || saline water for medical purposes, including both normal saline (isotonic saline solution) and hypertonic saline solution/@eng-Latn",,
1603:63:101:101:20,101_20,,,Q173235,/analgesic || drugs used to relieve pain/@eng-Latn,,
1603:63:101:101:20:1,101_20_1,,,Q57055,"/paracetamol || also known as acetaminophen, is a medication used to treat fever and mild to moderate pain/@eng-Latn",,
1603:63:101:101:20:2,101_20_2,,,Q18216,"/aspirin || medication used to reduce pain, fever, or inflammation/@eng-Latn",,
1603:63:101:101:30,101_30,,,Q188724,/non-steroidal anti-inflammatory drug/@eng-Latn,,
1603:63:101:101:40,101_40,,,Q324089,"/histamine antagonist || drug that binds to but does not activate histamine receptors, thereby blocking the actions of histamine or histamine agonists/@eng-Latn",,
1603:63:101:101:50,101_50,,,Q274493,/antiseptic || antimicrobial substance/@eng-Latn,,
1603:63:101:102,102,,,Q53467,/blood donation || occurs when a person or other mammal voluntarily has blood drawn/@eng-Latn,,
1603:63:101:102:1,102_1,,,Q7997549,/whole blood || unseparated donated human blood/@eng-Latn,,
1603:63:101:102:1:1,102_1_1,,,Q1363810,/packed red blood cells || red blood cells separated for blood transfusion/@eng-Latn,,
1603:63:101:102:1:2,102_1_2,,,Q952508,"/plateletpheresis || /method of collecting the platelets, which is performed by a device used in blood donation that separates the platelets and returns other portions of the blood to the donor/@eng-Latn",,
1603:63:101:102:3,102_3,,,Q183605,/blood transfusion || generally the process of receiving blood or blood products into one's circulation intravenously/@eng-Latn,,
1603:63:101:102:4,102_4,,,Q1303067,"/autologous blood donation || blood donation marked for use by the donor, typically for a scheduled surgery/@eng-Latn",,
1603:63:101:102:5,102_5,,,Q188010,/ABO blood group system/@eng-Latn,,
1603:63:101:180,180,,,Q134808,/vaccines/@eng-Latn,,
1603:63:101:180:1,180_1,,,Q798309,/BCG vaccine/@eng-Latn,,
1603:63:101:180:2,180_2,,,Q117749,/Hepatitis B vaccine/,,
1603:63:101:180:3,180_3,,,Q1519099,/polio vaccine/@eng-Latn,,
1603:63:101:180:4,180_4,,,Q4007175,/diphtheria vaccine/@eng-Latn,,
1603:63:101:180:5,180_5,,,Q5861101,/tetanus vaccine/@eng-Latn,,
1603:63:101:180:6,180_6,,,Q7170955,/pertussis vaccine/@eng-Latn,,
1603:63:101:180:7,180_7,,,Q368134,/Haemophilus influenzae type B vaccine/@eng-Latn,,
1603:63:101:180:8,180_8,,,Q14538008,/pneumococcal vaccine/@eng-Latn,,
1603:63:101:180:9,180_9,,,Q4411598,/rotavirus vaccine/@eng-Latn,,
1603:63:101:180:10,180_10,,,Q908104,"/MMR vaccine (measles, mumps, rubella)/@eng-Latn",,
1603:63:101:180:11,180_11,,,Q900189,/HPV vaccine/@eng-Latn,,
1603:63:101:200,200,,,Q162297,/Hygiene || generic/@eng-Latn,,
1603:63:101:200:1,200_1,,,Q34396,"/soap || salt of fatty acids (long-chain carboxylic acids), used for washing and cleaning/@eng-Latn",,
1603:63:101:200:10,200_10,,,Q309035,/deodorant || substance exerted in the groin or armpits to lessen the smell of body odour/@eng-Latn,,
1603:63:101:205,205,,,Q13445028,/oral hygiene || practice of keeping the mouth and teeth clean to prevent dental problems/@eng-Latn,,
1603:63:101:205:1,205_1,,,Q35855,/toothpaste || paste or gel dentifrice used to clean and maintain the health of teeth/@eng-Latn,,
1603:63:101:205:2,205_2,,,Q134205,"/toothbrush || oral hygiene instrument used to clean the teeth, gums, and tongue/@eng-Latn",,
1603:63:101:205:3,205_3,,,Q143978,/dental floss || cord of thin filaments used to remove food and dental plaque from between teeth in areas a toothbrush is unable to reach/@eng-Latn,,
1603:63:101:210,210,,,Q484807,/anal cleansing || hygienic practice that a person performs on the anal area of themselves after defecation/@eng-Latn,,
1603:63:101:210:1,210_1,,,Q283,/water || anal cleansing/@eng-Latn,,
1603:63:101:210:1:1,210_1_1,,,Q371213,/bidet || plumbing fixture or type of sink intended for washing the genitalia and anus of the human body/@eng-Latn,,
1603:63:101:210:1:2,210_1_2,,,Q2679660,/bidet shower || hand-held triggered nozzle that is placed near the toilet and delivers a spray of water used for anal cleansing and cleaning of the genitals after using the toilet for defecation and urination/@eng-Latn,,
1603:63:101:210:1:3,210_1_3,,,Q2514555,/lota (vessel) || Vessel used in South Asia/@eng-Latn,,
1603:63:101:210:1:4,210_1_4,,,Q55386894,"/āftābeh || a traditional hand-held plastic, metal, or ceramic bidet vessel used for either washing hands and the face or cleaning genitalia in a toilet/@eng-Latn",,
1603:63:101:210:1:5,210_1_5,,,Q131696,/towel || absorbent fabric or paper used for drying or wiping a body or a surface/@eng-Latn,,
