#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
1603:63:101:0:1603:1:7:2616:50,0_1603_1_7_2616_50,,,,,,EticaAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:123,0_1603_1_7_2616_123,,,,,,EticaAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,,,,,,CC0-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:577,0_1603_1_7_2616_577,,,,,,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:7535,0_1603_1_7_2616_7535,,,,,,"`+//Dictiōnāria basibus dē rēbus vītālibus necessāriīs//+` (literal translation: basic dictionaries about necessary vital things) focus on concepts for things a person can give to another in distress while both don't know each other's languages. It doesn't cover procedures (example of what is not here: how to recover someone from which need cardiac resuscitation) and do not list all options for some areas (but may suggest very well common drugs for some needs, as people may not know what is an _analgesic_, but could known that is Aspirin). \n\nSection 1 to 10 contain concepts which are _not things_ but are relevant you may need to know support terms.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:7535:1,0_1603_1_7_2616_7535_1,,,,,,"This group contains terminology related to a thirsty (want drinking liquid), hunger (need food), need to urinate, menstruation (noun, not verb/adverb) and need to defecate.\n\n*One example of use case*: need to write down the individual need of another human. This is also relevant to cross link with other concepts.\n\nWikidata has more terms than is shown here (including less common). They can be added later.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:7535:2,0_1603_1_7_2616_7535_2,,,,,,"This group contains terminology for generic acute needs, mostly medical symptoms. It doesn't contain terminology for body parts (which have dedicated dictionaries) but at least terms such as diarrhea and vomiting are useful by themselves.\n\n*Example of use case*:  either data collection with more standard terminology or allow basic freedom for people knowing what is not visible without need of an in person interpreter under urgency.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:7535:3,0_1603_1_7_2616_7535_3,,,,,,"This section contains concepts for some chronic conditions which already are not allergies or intolerance. This obviously is not a full clinical list, but at least common concepts such as hypertension and diabetes deserve a place.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:7535:101,0_1603_1_7_2616_7535_101,,,,,,"Finally, here starts the groups with _things_ (tangible objects) which can be organized and given.\n\nThis group contains concepts grouped under the idea of general _use first aid kit_. While it may contain some items not found on a civilian medical first aid kit (as the idea of what a first kit should have is not uniform at world level), the intent is to avoid too specialized items.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:7535:180,0_1603_1_7_2616_7535_180,,,,,,Concepts on 190 are related to vaccines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:7535:200,0_1603_1_7_2616_7535_200,,,,,,"Concepts on 200 to 299 are focused on items related to personal hygiene. The ones on 200 are generice, without further division.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
