#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_iso3950,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_hxlvoc,#item+rem+i_qcc+is_zxxx+ix_codexfacto,,,,,,,,,,,
1603:84:1:0:999,0_999,/Dentāle vocābulāriō/,Q10627714,,ix_iso3950,v_iso3950,,,,,,,,,,,,
1603:84:1:0:999:999:1,0_999_999_1,Get image from https://archive.org/details/anatomyofhumanbo1918gray/page/162/mode/2up?view=theater,,,,,,,,,,,,,,,,
1603:84:1:0:999:999:2,0_999_999_2,picturam de https://archive.org/details/anatomyofhumanbo1918gray/page/1112/mode/2up?view=theater,,,,,,,,,,,,,,,,
1603:84:1:0:999:1:1,0_999_1_1,/Quadrant codes - upper right permanent teeth/,,,,,,,,,,,,,,,,
1603:84:1:0:999:1:2,0_999_1_2,/Quadrant codes - upper left permanent teeth/,,,,,,,,,,,,,,,,
1603:84:1:0:999:1:3,0_999_1_3,/Quadrant codes - lower left permanent teeth/,,,,,,,,,,,,,,,,
1603:84:1:0:999:1:4,0_999_1_4,/Quadrant codes - lower right permanent teeth/,,,,,,,,,,,,,,,,
1603:84:1:0:999:1:5,0_999_1_5,/Quadrant codes - upper right deciduous teeth/,,,,,,,,,,,,,,,,
1603:84:1:0:999:1:6,0_999_1_6,/Quadrant codes - upper left deciduous teeth/,,,,,,,,,,,,,,,,
1603:84:1:0:999:1:7,0_999_1_7,/Quadrant codes - lower left deciduous teeth/,,,,,,,,,,,,,,,,
1603:84:1:0:999:1:8,0_999_1_8,/Quadrant codes - lower right deciduous teeth/,,,,,,,,,,,,,,,,
1603:84:1:0:999:2:1,0_999_2_1,/Tooth codes - central incisors/,,,,,,,,,,,,,,,,
1603:84:1:0:999:2:2,0_999_2_2,/Tooth codes - lateral incisors/,,,,,,,,,,,,,,,,
1603:84:1:0:999:2:3,0_999_2_3,/Tooth codes - canines/,,,,,,,,,,,,,,,,
1603:84:1:0:999:2:4,0_999_2_4,/Tooth codes - 1st premolars (permanent teeth) / 1st molar (deciduous teeth)/,,,,,,,,,,,,,,,,
1603:84:1:0:999:2:5,0_999_2_5,/Tooth codes - 2nd premolars (permanent teeth) / 2nd molar (deciduous teeth)/,,,,,,,,,,,,,,,,
1603:84:1:0:999:2:6,0_999_2_6,/Tooth codes - 1st molars (permanent teeth)/,,,,,,,,,,,,,,,,
1603:84:1:0:999:2:7,0_999_2_7,/Tooth codes - 2nd molars (permanent teeth)/,,,,,,,,,,,,,,,,
1603:84:1:0:999:2:8,0_999_2_8,/Tooth codes - 3rd molars (permanent teeth)/,,,,,,,,,,,,,,,,
1603:84:1:0:1603:1:7:2616:50,0_1603_1_7_2616_50,11.0,11.0,,,,Multiplicēs scrīptōribus,,,,,,,,,,,
1603:84:1:0:1603:1:7:2616:123,0_1603_1_7_2616_123,11.0,11.0,,,,EticaAI,,,,,,,,,,,
1603:84:1:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,11.0,11.0,,,,CC0-1.0,,,,,,,,,,,
1603:84:1:0:1603:1:7:2616:577,0_1603_1_7_2616_577,11.0,11.0,,,,2022-01-16,,,,,,,,,,,
1603:84:1:0:1603:1:7:2616:854,0_1603_1_7_2616_854,11.0,11.0,,,,https://github.com/EticaAI/multilingual-lexicography/issues/8,,,,,,,,,,,
1603:84:1:1,1,/Quadrant codes - upper right permanent teeth/,,,,,,,,,,,,,,,,
1603:84:1:1:1,1_1,,,11.0,ix_iso3950q1d1,v_iso3950q1d1,,,,,,,,,,,,
1603:84:1:1:2,1_2,,,12.0,ix_iso3950q1d2,v_iso3950q1d2,,,,,,,,,,,,
1603:84:1:1:3,1_3,,,13.0,ix_iso3950q1d3,v_iso3950q1d3,,,,,,,,,,,,
1603:84:1:1:4,1_4,,,14.0,ix_iso3950q1d4,v_iso3950q1d4,,,,,,,,,,,,
1603:84:1:1:5,1_5,,,15.0,ix_iso3950q1d5,v_iso3950q1d5,,,,,,,,,,,,
1603:84:1:1:6,1_6,,,16.0,ix_iso3950q1d6,v_iso3950q1d6,,,,,,,,,,,,
1603:84:1:1:7,1_7,,,17.0,ix_iso3950q1d7,v_iso3950q1d7,,,,,,,,,,,,
1603:84:1:1:8,1_8,,,18.0,ix_iso3950q1d8,v_iso3950q1d8,,,,,,,,,,,,
1603:84:1:2,2,/Quadrant codes - upper left permanent teeth/,,,,,,,,,,,,,,,,
1603:84:1:2:1,2_1,,,21.0,ix_iso3950q2d1,v_iso3950q2d1,,,,,,,,,,,,
1603:84:1:2:2,2_2,,,22.0,ix_iso3950q2d2,v_iso3950q2d2,,,,,,,,,,,,
1603:84:1:2:3,2_3,,,23.0,ix_iso3950q2d3,v_iso3950q2d3,,,,,,,,,,,,
1603:84:1:2:4,2_4,,,24.0,ix_iso3950q2d4,v_iso3950q2d4,,,,,,,,,,,,
1603:84:1:2:5,2_5,,,25.0,ix_iso3950q2d5,v_iso3950q2d5,,,,,,,,,,,,
1603:84:1:2:6,2_6,,,26.0,ix_iso3950q2d6,v_iso3950q2d6,,,,,,,,,,,,
1603:84:1:2:7,2_7,,,27.0,ix_iso3950q2d7,v_iso3950q2d7,,,,,,,,,,,,
1603:84:1:2:8,2_8,,,28.0,ix_iso3950q2d8,v_iso3950q2d8,,,,,,,,,,,,
1603:84:1:3,3,/Quadrant codes - lower left permanent teeth/,,,,,,,,,,,,,,,,
1603:84:1:3:1,3_1,,,31.0,ix_iso3950q3d1,v_iso3950q3d1,,,,,,,,,,,,
1603:84:1:3:2,3_2,,,32.0,ix_iso3950q3d2,v_iso3950q3d2,,,,,,,,,,,,
1603:84:1:3:3,3_3,,,33.0,ix_iso3950q3d3,v_iso3950q3d3,,,,,,,,,,,,
1603:84:1:3:4,3_4,,,34.0,ix_iso3950q3d4,v_iso3950q3d4,,,,,,,,,,,,
1603:84:1:3:5,3_5,,,35.0,ix_iso3950q3d5,v_iso3950q3d5,,,,,,,,,,,,
1603:84:1:3:6,3_6,,,36.0,ix_iso3950q3d6,v_iso3950q3d6,,,,,,,,,,,,
1603:84:1:3:7,3_7,,,37.0,ix_iso3950q3d7,v_iso3950q3d7,,,,,,,,,,,,
1603:84:1:3:8,3_8,,,38.0,ix_iso3950q3d8,v_iso3950q3d8,,,,,,,,,,,,
1603:84:1:4,4,/Quadrant codes - lower right permanent teeth/,,,,,,,,,,,,,,,,
1603:84:1:4:1,4_1,,,41.0,ix_iso3950q4d1,v_iso3950q4d1,,,,,,,,,,,,
1603:84:1:4:2,4_2,,,42.0,ix_iso3950q4d2,v_iso3950q4d2,,,,,,,,,,,,
1603:84:1:4:3,4_3,,,43.0,ix_iso3950q4d3,v_iso3950q4d3,,,,,,,,,,,,
1603:84:1:4:4,4_4,,,44.0,ix_iso3950q4d4,v_iso3950q4d4,,,,,,,,,,,,
1603:84:1:4:5,4_5,,,45.0,ix_iso3950q4d5,v_iso3950q4d5,,,,,,,,,,,,
1603:84:1:4:6,4_6,,,46.0,ix_iso3950q4d6,v_iso3950q4d6,,,,,,,,,,,,
1603:84:1:4:7,4_7,,,47.0,ix_iso3950q4d7,v_iso3950q4d7,,,,,,,,,,,,
1603:84:1:4:8,4_8,,,48.0,ix_iso3950q4d8,v_iso3950q4d8,,,,,,,,,,,,
1603:84:1:5,5,/Quadrant codes - upper right deciduous teeth/,,,,,,,,,,,,,,,,
1603:84:1:5:1,5_1,,,51.0,ix_iso3950q5d1,v_iso3950q5d1,,,,,,,,,,,,
1603:84:1:5:2,5_2,,,52.0,ix_iso3950q5d2,v_iso3950q5d2,,,,,,,,,,,,
1603:84:1:5:3,5_3,,,53.0,ix_iso3950q5d3,v_iso3950q5d3,,,,,,,,,,,,
1603:84:1:5:4,5_4,,,54.0,ix_iso3950q5d4,v_iso3950q5d4,,,,,,,,,,,,
1603:84:1:5:5,5_5,,,55.0,ix_iso3950q5d5,v_iso3950q5d5,,,,,,,,,,,,
1603:84:1:6,6,/Quadrant codes - upper left deciduous teeth/,,,,,,,,,,,,,,,,
1603:84:1:6:1,6_1,,,61.0,ix_iso3950q6d1,v_iso3950q6d1,,,,,,,,,,,,
1603:84:1:6:2,6_2,,,62.0,ix_iso3950q6d2,v_iso3950q6d2,,,,,,,,,,,,
1603:84:1:6:3,6_3,,,63.0,ix_iso3950q6d3,v_iso3950q6d3,,,,,,,,,,,,
1603:84:1:6:4,6_4,,,64.0,ix_iso3950q6d4,v_iso3950q6d4,,,,,,,,,,,,
1603:84:1:6:5,6_5,,,65.0,ix_iso3950q6d5,v_iso3950q6d5,,,,,,,,,,,,
1603:84:1:7,7,/Quadrant codes - lower left deciduous teeth/,,,,,,,,,,,,,,,,
1603:84:1:7:1,7_1,,,71.0,ix_iso3950q7d1,v_iso3950q7d1,,,,,,,,,,,,
1603:84:1:7:2,7_2,,,72.0,ix_iso3950q7d2,v_iso3950q7d2,,,,,,,,,,,,
1603:84:1:7:3,7_3,,,73.0,ix_iso3950q7d3,v_iso3950q7d3,,,,,,,,,,,,
1603:84:1:7:4,7_4,,,74.0,ix_iso3950q7d4,v_iso3950q7d4,,,,,,,,,,,,
1603:84:1:7:5,7_5,,,75.0,ix_iso3950q7d5,v_iso3950q7d5,,,,,,,,,,,,
1603:84:1:8,8,,,,,,,,,,,,,,,,,
1603:84:1:8:1,8_1,,,81.0,ix_iso3950q8d1,v_iso3950q8d1,,,,,,,,,,,,
1603:84:1:8:2,8_2,,,82.0,ix_iso3950q8d2,v_iso3950q8d2,,,,,,,,,,,,
1603:84:1:8:3,8_3,,,83.0,ix_iso3950q8d3,v_iso3950q8d3,,,,,,,,,,,,
1603:84:1:8:4,8_4,,,84.0,ix_iso3950q8d4,v_iso3950q8d4,,,,,,,,,,,,
1603:84:1:8:5,8_5,,,85.0,ix_iso3950q8d5,v_iso3950q8d5,,,,,,,,,,,,
