Codicem,/Educated guess on comprehensibility (1-100) of concept/,/Educated guess on stability (1-100) of local identifier if dictionary still in use in a century/,Multiple languages,"Multiple languages, meta",Wikidata QID,"Wikidata QID, meta",Trivia,Trivia,Latinitatis Vivae,"Latinitatis Vivae, meta",/UNESCO Thesaurus ID/,/UNESCO Thesaurus ID/; meta,Cōdex factō,Cōdex factō; meta
#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_mul+is_zyyy,#meta+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_wikiq,#meta+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy+ix_trivium,#meta+rem+i_mul+is_zyyy+ix_trivium,#item+rem+i_lat+is_latn,#meta+rem+i_lat+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip3916,#meta+rem+i_qcc+is_zxxx+ix_wikip3916,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#meta+rem+i_qcc+is_zxxx+ix_codexfacto
0_999_1,1,1,/Dictiōnāria de terminī typīs/,,,,,,,,,,,
0_1603_1_7_2616_50,11,11,,,,,,,,,,,EticaAI,
0_1603_1_7_2616_98,11,11,,,,,,,,,,,EticaAI,
0_1603_1_7_2616_123,11,11,,,,,,,,,,,EticaAI,
0_1603_1_7_2616_2479,11,11,,,,,,,,,,,CC0-1.0,Creative Commons Zero v1.0 Universal
0_1603_1_7_2616_577,11,11,,,,,,,,,,,2022-01-01,Needs review exact date
0_1603_1_7_2616_854,11,11,,,,,,,,,,,https://github.com/EticaAI/multilingual-lexicography/issues/16,
102786,20,20,abbreviātiō,https://en.wiktionary.org/wiki/abbreviatio#Latin,Q102786,/abbreviation - shortened form of a word or phrase/,,,,,concept988,http://vocabularies.unesco.org/thesaurus/concept988,,
101244,20,20,//acronymum//,https://la.wikipedia.org/wiki/Acronymum,Q101244,/acronym - abbreviation made out of the first letters of the words of a sequence/,,,,,concept989,http://vocabularies.unesco.org/thesaurus/concept989,,
1,20,20,dēfīnītiō,,,,https://en.wiktionary.org/wiki/definitio#Latin,,,,,,,
,1,1,trānslātiō litterālī,,,,,,,,,,,
