Codicem,Statūs conceptum [1-100] (/How well explained it is?/@eng-Latn),Statūs conceptum codicem [1-100] (/How likely stable the local code is?/@eng-Latn),Lingua Latina (Abecedarium Latinum),"Lingua Latina (Abecedarium Latinum), metadata",Wikidata QID,"Wikidata QID, meta",Terminologia Anatomica 98 numerae,"Terminologia Anatomica 98, meta",HXL hashtag BCP47 alias ,"HXL hashtag BCP47 alias, metadata",HXL hashtag vocabulary,"HXL hashtag vocabulary, metadata",English,"English, meta"
#item+conceptum+codicem,#status+conceptum,#status+conceptum+codicem,#item+rem+i_lat+is_latn,#meta+rem+i_lat+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikiq,#meta+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_ta98,#meta+rem+i_qcc+is_zxxx+ix_ta98,#item+rem+i_qcc+is_zxxx+ix_hxlix,#meta+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_hxlvoc,#meta+rem+i_qcc+is_zxxx+ix_hxlvoc,#meta+rem+i_eng+is_latn,#meta+rem+i_eng+is_latn
0_999,,,partes corporis humani,,,,,,,,,,,
1,60,60,caput,,Q3409626,/Caput humanum/@lat-Latn,A01.1.00.001,https://ifaa.unifr.ch/Public/EntryPage/TA98%20Tree/Entity%20TA98%20EN/01.1.00.001%20Entity%20TA98%20EN.htm,ix_n1603n25n1caput,,v_n1603_25_1_caput,,Head,
1_1,60,19,sinciput,,Q41055,/sinciput/@lat-Latn,A01.1.00.002,,ix_n1603n25n1sinciput,,v_n1603_25_1_sinciput,,,
1_2,60,19,occiput,,Q3321315,/occiput/@lat-Latn,A01.1.00.003,https://ifaa.unifr.ch/Public/EntryPage/TA98%20Tree/Entity%20TA98%20EN/01.1.00.003%20Entity%20TA98%20EN.htm,ix_n1603n25n1occiput,,v_n1603_25_1_occiput,,,
2,60,60,collum,,,,,,ix_n1603n25n1collum,,v_n1603_25_1_collum,,,
3,60,60,truncus,,Q160695,/truncus/@lat-Latn,A01.1.00.013,https://ifaa.unifr.ch/Public/EntryPage/TA98%20Tree/Entity%20TA98%20EN/01.1.00.013%20Entity%20TA98%20EN.htm,ix_n1603n25n1truncus,,v_n1603_25_1_truncus,,,
3_1,60,19,thorax,,Q9645,/thorax/@eng-Latn,A01.1.00.014,https://ifaa.unifr.ch/Public/EntryPage/TA98%20Tree/Entity%20TA98%20EN/01.1.00.014%20Entity%20TA98%20EN.htm,ix_n1603n25n1thorax,,v_n1603_25_1_thorax,,,
3_2,60,19,abdomen,,Q9597,/abdomen/@lat-Latn,A01.1.00.016,https://ifaa.unifr.ch/Public/EntryPage/TA98%20Tree/Entity%20TA98%20EN/01.1.00.016%20Entity%20TA98%20EN.htm,ix_n1603n25n1abdomen,,v_n1603_25_1_abdomen,,,
3_3,60,19,pelvis,,Q713102,/pelvis/@lat-Latn,A01.1.00.017,https://ifaa.unifr.ch/Public/EntryPage/TA98%20Tree/Entity%20TA98%20EN/01.1.00.017%20Entity%20TA98%20EN.htm,ix_n1603n25n1pelvis,,v_n1603_25_1_pelvis,,,
3_4,60,19,dorsum,,Q133279,/dorsum/@lat-Latn,A01.1.00.018,https://ifaa.unifr.ch/Public/EntryPage/TA98%20Tree/Entity%20TA98%20EN/01.1.00.018%20Entity%20TA98%20EN.htm,ix_n1603n25n1dorsum,,v_n1603_25_1_dorsum,,,
4,60,50,extremitates,,,,,,ix_n1603n25n1extremitates,,v_n1603_25_1_extremitates,,,
