Codicem,Multilinguae,"Multilinguae, meta",Wikidata QID,"Wikidata QID, meta",English acronym,"English acronym, meta",English full form,"English full form, meta",English definition,"English definition, meta"
#item+conceptum+codicem,#item+rem+i_mul+is_zyyy,#meta+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_wikiq,#meta+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_eng+is_latn+ix_signum,#meta+rem+i_eng+is_latn+ix_signum,#item+rem+i_eng+is_latn+ix_completum,#meta+rem+i_eng+is_latn+ix_completum,#item+rem+i_eng+is_latn+ix_definitionem,#meta+rem+i_eng+is_latn+ix_definitionem
0_999_1,1603_45_1 numerordinatio IDs are not stable yet (as 2022-01-18),,,,,,,,,
0_999_2,https://www.un.org/en/about-us/un-system,,,,,,,,,
0_999_3,https://www.un.org/sites/un2.un.org/files/un_system_chart.pdf,,,,,,,,,
0_999_4,Initial data for concept building from https://www.un.org/en/about-us/un-system on 2021-01-18 (archive: https://archive.is/wip/zrNhU),,,,,,,,,
0_999_5,"The use of /term name/ (not exact, but near same idea) or //term name// uses the logic of International Phonetic Alphabet (IPA).",,,,,,,,,
0_1603_1_7_2616_50,Multiplicēs scrīptōribus,,,,,,,,,
0_1603_1_7_2616_123,EticaAI,,,,,,,,,
0_1603_1_7_2616_2479,CC0-1.0,Creative Commons Zero v1.0 Universal,,,,,,,,
0_1603_1_7_2616_577,2022-01-01,,,,,,,,,
1,Base namespace: UN itself (dedicated namespace),,,,,,,,,
1_1,,,Q1065,,UN,,United Nations,,,
2,Base namespace: UN Specialized Agencies,,Q15925165,,,,,From https://www.un.org/en/about-us/un-system on 2021-01-18 (archive: https://archive.is/wip/zrNhU),The UN specialized agencies are autonomous international organizations working with the United Nations. All were brought into relationship with the UN through negotiated agreements. Some existed before the First World War. Some were associated with the League of Nations. Others were created almost simultaneously with the UN. Others were created by the UN to meet emerging needs.,From https://www.un.org/en/about-us/un-system on 2021-01-18 (archive: https://archive.is/wip/zrNhU)
2_2,,,Q82151,,FAO,,Food and Agriculture Organization,,The Food and Agriculture Organization leads international efforts to fight hunger. It is both a forum for negotiating agreements between developing and developed countries and a source of technical knowledge and information to aid development.,
2_3,,,Q125761,,ICAO,,International Civil Aviation Organization,,The International Civil Aviation Organization develops standards for global air transport and assists its 192 Member States in sharing the world’s skies to their socio-economic benefit.,
2_4,,,Q689859,,IFAD,,International Fund for Agricultural Development,,"The International Fund for Agricultural Development, since it was created in 1977, has focused exclusively on rural poverty reduction, working with poor rural populations in developing countries to eliminate poverty, hunger and malnutrition; raise their productivity and incomes; and improve the quality of their lives",
3_5,,,Q54129,,ILO,,International Labor Organization,,"The International Labor Organization promotes international labor rights by formulating international standards on the freedom to associate, collective bargaining, the abolition of forced labor, and equality of opportunity and treatment.",
2_6,,,Q7804,,IMF,,International Monetary Fund,,The International Monetary Fund fosters economic growth and employment by providing temporary financial assistance to countries to help ease balance of payments adjustment and technical assistance. The IMF currently has $28 billion in outstanding loans to 74 nations.,
