admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
La Ceiba,HN0101,La Ceiba,,,Atlantida,HN01,Honduras,HN,2010-07-01,2020-11-24,
El Porvenir,HN0102,El Porvenir,,,Atlantida,HN01,Honduras,HN,2010-07-01,2020-11-24,
Esparta,HN0103,Esparta,,,Atlantida,HN01,Honduras,HN,2010-07-01,2020-11-24,
Jutiapa,HN0104,Jutiapa,,,Atlantida,HN01,Honduras,HN,2010-07-01,2020-11-24,
La Masica,HN0105,La Masica,,,Atlantida,HN01,Honduras,HN,2010-07-01,2020-11-24,
San Francisco,HN0106,San Francisco,,,Atlantida,HN01,Honduras,HN,2010-07-01,2020-11-24,
Tela,HN0107,Tela,,,Atlantida,HN01,Honduras,HN,2010-07-01,2020-11-24,
Arizona,HN0108,Arizona,,,Atlantida,HN01,Honduras,HN,2010-07-01,2020-11-24,
Trujillo,HN0201,Trujillo,,,Colon,HN02,Honduras,HN,2010-07-01,2020-11-24,
Balfate,HN0202,Balfate,,,Colon,HN02,Honduras,HN,2010-07-01,2020-11-24,
Iriona,HN0203,Iriona,,,Colon,HN02,Honduras,HN,2010-07-01,2020-11-24,
Limon,HN0204,Limon,,,Colon,HN02,Honduras,HN,2010-07-01,2020-11-24,
Saba,HN0205,Saba,,,Colon,HN02,Honduras,HN,2010-07-01,2020-11-24,
Santa Fe,HN0206,Santa Fe,,,Colon,HN02,Honduras,HN,2010-07-01,2020-11-24,
Santa Rosa de Aguan,HN0207,Santa Rosa de Aguan,,,Colon,HN02,Honduras,HN,2010-07-01,2020-11-24,
Sonaguera,HN0208,Sonaguera,,,Colon,HN02,Honduras,HN,2010-07-01,2020-11-24,
Tocoa,HN0209,Tocoa,,,Colon,HN02,Honduras,HN,2010-07-01,2020-11-24,
Bonito Oriental,HN0210,Bonito Oriental,,,Colon,HN02,Honduras,HN,2010-07-01,2020-11-24,
Comayagua,HN0301,Comayagua,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
Ajuterique,HN0302,Ajuterique,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
El Rosario,HN0303,El Rosario,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
