admin1Name_hu,admin1Pcode,admin1RefName,admin1AltName1_hu,admin1AltName2_hu,admin0Name_hu,admin0Pcode,date,validOn,validTo
Bacs Kiskun,HU001,,,,Magyarország,HU,2022-03-09,2022-03-22,
Baranya,HU002,,,,Magyarország,HU,2022-03-09,2022-03-22,
Bekes,HU003,,,,Magyarország,HU,2022-03-09,2022-03-22,
Borsod Abauj Zemplen,HU004,,,,Magyarország,HU,2022-03-09,2022-03-22,
Budapest,HU005,,,,Magyarország,HU,2022-03-09,2022-03-22,
Csongrad,HU006,,,,Magyarország,HU,2022-03-09,2022-03-22,
Fejer,HU007,,,,Magyarország,HU,2022-03-09,2022-03-22,
Gyor Moson Sopron,HU008,,,,Magyarország,HU,2022-03-09,2022-03-22,
Hajdu Bihar,HU009,,,,Magyarország,HU,2022-03-09,2022-03-22,
Heves,HU010,,,,Magyarország,HU,2022-03-09,2022-03-22,
Jasz Nagykun Szolnok,HU011,,,,Magyarország,HU,2022-03-09,2022-03-22,
Komarom Esztergom,HU012,,,,Magyarország,HU,2022-03-09,2022-03-22,
Nograd,HU013,,,,Magyarország,HU,2022-03-09,2022-03-22,
Pest megye,HU014,,,,Magyarország,HU,2022-03-09,2022-03-22,
Somogy,HU015,,,,Magyarország,HU,2022-03-09,2022-03-22,
Szabolcs Szatmar Bereg,HU016,,,,Magyarország,HU,2022-03-09,2022-03-22,
Tolna,HU017,,,,Magyarország,HU,2022-03-09,2022-03-22,
Vas,HU018,,,,Magyarország,HU,2022-03-09,2022-03-22,
Veszprem,HU019,,,,Magyarország,HU,2022-03-09,2022-03-22,
Zala,HU020,,,,Magyarország,HU,2022-03-09,2022-03-22,
