admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Al-Amirya,العامرية,IQG01Q01N01,,,,,,Al-Falluja,الفلوجة,IQG01Q01,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Garma,الكرمة,IQG01Q01N02,,,,,,Al-Falluja,الفلوجة,IQG01Q01,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Falluja,مركز الفلوجة,IQG01Q01N03,,,,,,Al-Falluja,الفلوجة,IQG01Q01,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Karabla,الكرابلة,IQG01Q02N01,,,,,,Al-Kaim,القائم,IQG01Q02,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Obiadi,العبيدي,IQG01Q02N02,,,,,,Al-Kaim,القائم,IQG01Q02,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Rummaneh,الرمانة,IQG01Q02N03,,,,,,Al-Kaim,القائم,IQG01Q02,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Habbaniya,الحبانية,IQG01Q03N01,,,,,,Al-Ramadi,الرمادي,IQG01Q03,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Rahhaliya,الرحالية,IQG01Q03N02,,,,,,Al-Ramadi,الرمادي,IQG01Q03,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Ramadi,مركز الرمادي,IQG01Q03N03,,,,,,Al-Ramadi,الرمادي,IQG01Q03,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Nekhaeeb,النخيب,IQG01Q04N01,,,,,,Al-Rutba,الرطبة,IQG01Q04,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Walid,الوليد,IQG01Q04N02,,,,,,Al-Rutba,الرطبة,IQG01Q04,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Rutba,مركز الرطبة,IQG01Q04N03,,,,,,Al-Rutba,الرطبة,IQG01Q04,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Ana,مركز عنه,IQG01Q05N01,,,,,,Ana,عنه,IQG01Q05,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Rawa,راوه,IQG01Q05N02,,,,,,Ana,عنه,IQG01Q05,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Haqlaniya,الحقلانية,IQG01Q06N01,,,,,,Haditha,حديثة,IQG01Q06,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Barwana,بروانه,IQG01Q06N02,,,,,,Haditha,حديثة,IQG01Q06,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Baghdady,البغدادي,IQG01Q07N01,,,,,,Heet,هيت,IQG01Q07,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Forat,الفرات,IQG01Q07N02,,,,,,Heet,هيت,IQG01Q07,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Kubaisa,كبيسة,IQG01Q07N03,,,,,,Heet,هيت,IQG01Q07,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Heet,مركز هيت,IQG01Q07N04,,,,,,Heet,هيت,IQG01Q07,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Siba,السيبة,IQG02Q01N01,,,,,,Abu Al-Khaseeb,ابي الخصيب,IQG02Q01,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Abu Al-Khaseeb,مركز ابي الخصيب,IQG02Q01N02,,,,,,Abu Al-Khaseeb,ابي الخصيب,IQG02Q01,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Hartha,الهارثة,IQG02Q02N01,,,,,,Al-Basrah,البصرة,IQG02Q02,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Basrah,مركز البصرة,IQG02Q02N02,,,,,,Al-Basrah,البصرة,IQG02Q02,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Bahhar,البحار,IQG02Q03N01,,,,,,Al-Faw,الفاو,IQG02Q03,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Faw,مركز الفاو,IQG02Q03N02,,,,,,Al-Faw,الفاو,IQG02Q03,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Howweir,الهوير,IQG02Q04N01,,,,,,Al-Midaina,المدينة,IQG02Q04,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Midaina,مركز المدينة,IQG02Q04N02,,,,,,Al-Midaina,المدينة,IQG02Q04,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
