admin1Name_en,admin1Name_fr,admin1Name_rw,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin1AltName1_fr,admin1AltName2_fr,admin1AltName1_rw,admin1AltName2_rw,admin0Name_en,admin0Name_fr,admin0Name_rw,admin0Pcode,date,validOn,validTo
Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,,,,,,,,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Southern Province,Province du Sud,Amajyepfo,RW2,,,,,,,,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Western Province,Province de l'Ouest,Iburengerazuba,RW3,,,,,,,,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Northern Province,Province du Nord,Amajyaruguru,RW4,,,,,,,,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Eastern Province,Province de l'Est,Iburasirazuba,RW5,,,,,,,,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
