admin1Name_en,admin1Name_hy,admin1Name_ru,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin1AltName1_hy,admin1AltName2_hy,admin1AltName1_ru,admin1AltName2_ru,admin0Name_en,admin0Name_hy,admin0Name_ru,admin0Pcode,date,validOn,validTo
#adm1+name+i_en,#adm1+name+i_hy,#adm1+name+i_ru,#adm1+code+pcode,,#adm1+name+i_en,#adm1+name+i_en,#adm1+name+i_hy,#adm1+name+i_hy,#adm1+name+i_ru,#adm1+name+i_ru,#adm0+name+i_en,#adm0+name+i_hy,#adm0+name+i_ru,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Yerevan,Երևան,Ереван,AM01,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Aragatsotn,Արագածոտն,Арагацотнская,AM02,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Ararat,Արարատ,Араратская,AM03,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Armavir,Արմավիր ,Армавирская,AM04,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Gegharkunik,Գեղարքունիք,Гехаркуникская,AM05,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Lori,Լոռի ,Лорийская,AM06,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Kotayk,Կոտայք ,Котайкская,AM07,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Shirak,Շիրակ ,Ширакская,AM08,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Syunik,Սյունիք,Сюникская,AM09,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Vayots Dzor,Վայոց Ձոր,Вайоцдзорская,AM10,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Tavush,Տավուշ,Тавушская,AM11,,,,,,,,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
