admin2Name_en,admin2Name_hy,admin2Name_ru,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_hy,admin2AltName2_hy,admin2AltName1_ru,admin2AltName2_ru,admin1Name_en,admin1Name_hy,admin1Name_ru,admin1Pcode,admin0Name_en,admin0Name_hy,admin0Name_ru,admin0Pcode,date,validOn,validTo
#adm2+name+i_en,#adm2+name+i_hy,#adm2+name+i_ru,#adm2+code+pcode,,#adm2+name+i_en,#adm2+name+i_en,#adm2+name+i_hy,#adm2+name+i_hy,#adm2+name+i_ru,#adm2+name+i_ru,#adm1+name+i_en,#adm1+name+i_hy,#adm1+name+i_ru,#adm1+code+pcode,#adm0+name+i_en,#adm0+name+i_hy,#adm0+name+i_ru,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Yerevan,Երևան,Ереван,AM011,,,,,,,,Yerevan,Երևան,Ереван,AM01,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Ashtarak,Աշտարակ,Аштарак,AM021,,,,,,,,Aragatsotn,Արագածոտն,Арагацотнская,AM02,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Aparan,Ապարան,Апаран,AM022,,,,,,,,Aragatsotn,Արագածոտն,Арагацотнская,AM02,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Aragats,Արագած,Арагац,AM023,,,,,,,,Aragatsotn,Արագածոտն,Арагацотнская,AM02,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Talin,Թալին,Талин,AM024,,,,,,,,Aragatsotn,Արագածոտն,Арагацотнская,AM02,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Ararat,Արարատ,Арарат,AM031,,,,,,,,Ararat,Արարատ,Араратская,AM03,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Artashat,Արտաշատ,Арташат,AM032,,,,,,,,Ararat,Արարատ,Араратская,AM03,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Masis,Մասիս,Масис,AM033,,,,,,,,Ararat,Արարատ,Араратская,AM03,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Armavir,Արմավիր,Армавир,AM041,,,,,,,,Armavir,Կոտայք,Армавирская,AM04,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Baghramyan,Բաղրամյան,Баграмян,AM042,,,,,,,,Armavir,Կոտայք,Армавирская,AM04,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Vagharshapat,Վաղարշապատ,Вагаршапат,AM043,,,,,,,,Armavir,Կոտայք,Армавирская,AM04,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Gavar,Գավառ,Гавар,AM051,,,,,,,,Gegharkunik,Արմավիր,Гехаркуникская,AM05,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Karmir,Կարմիր,Кармир,AM052,,,,,,,,Gegharkunik,Արմավիր,Гехаркуникская,AM05,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Martuni,Մարտունի,Мартуни,AM053,,,,,,,,Gegharkunik,Արմավիր,Гехаркуникская,AM05,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Sevan,Սևան,Севан,AM054,,,,,,,,Gegharkunik,Արմավիր,Гехаркуникская,AM05,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Vardenis,Վարդենիս,Варденис,AM055,,,,,,,,Gegharkunik,Արմավիր,Гехаркуникская,AM05,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Gugark,Գուգարք,Гугарк,AM061,,,,,,,,Lori,Շիրակ,Лорийская,AM06,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Tumanian,Թումանյան,Туманян,AM062,,,,,,,,Lori,Շիրակ,Лорийская,AM06,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Spitak,Սպիտակ,Спитак,AM063,,,,,,,,Lori,Շիրակ,Лорийская,AM06,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Stepanavan,Ստեփանավան,Степанаван,AM064,,,,,,,,Lori,Շիրակ,Лорийская,AM06,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Tashir,Տաշիր,Ташир,AM065,,,,,,,,Lori,Շիրակ,Лорийская,AM06,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Kotayk,Կոտայք,Котайк,AM071,,,,,,,,Kotayk,Գեղարքունիք,Котайкская,AM07,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Hrazdan,Հրազդան,Раздан,AM072,,,,,,,,Kotayk,Գեղարքունիք,Котайкская,AM07,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Nairi,Նաիրի,Наири,AM073,,,,,,,,Kotayk,Գեղարքունիք,Котайкская,AM07,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Akhuryan,Ախուրյան,Ахурян,AM081,,,,,,,,Shirak,Լոռի,Ширакская,AM08,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Amasia,Ամասիա,Амасиа,AM082,,,,,,,,Shirak,Լոռի,Ширакская,AM08,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Ani,Անի,Ани,AM083,,,,,,,,Shirak,Լոռի,Ширакская,AM08,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Ashotck,Աշոցք,Ашотцк,AM084,,,,,,,,Shirak,Լոռի,Ширакская,AM08,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Artik,Արթիկ,Артик,AM085,,,,,,,,Shirak,Լոռի,Ширакская,AM08,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Goris,Գորիս,Горис,AM091,,,,,,,,Syunik,Տավուշ,Сюникская,AM09,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Kapan,Կապան,Капан,AM092,,,,,,,,Syunik,Տավուշ,Сюникская,AM09,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Meghri,Մեղրի,Мегри,AM093,,,,,,,,Syunik,Տավուշ,Сюникская,AM09,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Sisian,Սիսիան,Сисиан,AM094,,,,,,,,Syunik,Տավուշ,Сюникская,AM09,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Yeghegnadzor,Եղեգնաձոր,Егегнадзор,AM101,,,,,,,,Vayots Dzor,Վայոց Ձոր,Вайоцдзорская,AM10,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Vayk,Վայք,Вайк,AM102,,,,,,,,Vayots Dzor,Վայոց Ձոր,Вайоцдзорская,AM10,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Idjevan,Իջևան,Иджеван,AM111,,,,,,,,Tavush,Սյունիք,Тавушская,AM11,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Noyemberyan,Նոյեմբերյան,Ноемберян,AM112,,,,,,,,Tavush,Սյունիք,Тавушская,AM11,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Tavush,Տավուշ,Тавуш,AM113,,,,,,,,Tavush,Սյունիք,Тавушская,AM11,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Dilidjan,Դիլիջան,Дилиджан,AM114,,,,,,,,Tavush,Սյունիք,Тавушская,AM11,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
