admin1Name_fr,admin1Pcode,admin1RefName,admin1AltName1_fr,admin1AltName2_fr,admin0Name_en,admin0Name_fr,admin0Pcode,date,validOn,validTo
#adm1+name+i_fr,#adm1+code+pcode,,#adm1+name+i_fr,#adm1+name+i_fr,#adm0+name+i_en,#adm0+name+i_fr,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Alibori,BJ01,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Atacora,BJ02,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Atlantique,BJ03,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Borgou,BJ04,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Collines,BJ05,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Couffo,BJ06,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Donga,BJ07,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Littoral,BJ08,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Mono,BJ09,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Oueme,BJ10,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Plateau,BJ11,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Zou,BJ12,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
