#adm1+name+i_hu,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_hu,#adm1+name+alt2+i_hu,#country+name+i_hu,#country+code+v_iso2,#date+start,#date+updated,#date+end
Bacs Kiskun,HU001,,,,Magyarország,HU,2022-03-09,2022-03-22,
Baranya,HU002,,,,Magyarország,HU,2022-03-09,2022-03-22,
Bekes,HU003,,,,Magyarország,HU,2022-03-09,2022-03-22,
Borsod Abauj Zemplen,HU004,,,,Magyarország,HU,2022-03-09,2022-03-22,
Budapest,HU005,,,,Magyarország,HU,2022-03-09,2022-03-22,
Csongrad,HU006,,,,Magyarország,HU,2022-03-09,2022-03-22,
Fejer,HU007,,,,Magyarország,HU,2022-03-09,2022-03-22,
Gyor Moson Sopron,HU008,,,,Magyarország,HU,2022-03-09,2022-03-22,
Hajdu Bihar,HU009,,,,Magyarország,HU,2022-03-09,2022-03-22,
Heves,HU010,,,,Magyarország,HU,2022-03-09,2022-03-22,
Jasz Nagykun Szolnok,HU011,,,,Magyarország,HU,2022-03-09,2022-03-22,
Komarom Esztergom,HU012,,,,Magyarország,HU,2022-03-09,2022-03-22,
Nograd,HU013,,,,Magyarország,HU,2022-03-09,2022-03-22,
Pest megye,HU014,,,,Magyarország,HU,2022-03-09,2022-03-22,
Somogy,HU015,,,,Magyarország,HU,2022-03-09,2022-03-22,
Szabolcs Szatmar Bereg,HU016,,,,Magyarország,HU,2022-03-09,2022-03-22,
Tolna,HU017,,,,Magyarország,HU,2022-03-09,2022-03-22,
Vas,HU018,,,,Magyarország,HU,2022-03-09,2022-03-22,
Veszprem,HU019,,,,Magyarország,HU,2022-03-09,2022-03-22,
Zala,HU020,,,,Magyarország,HU,2022-03-09,2022-03-22,
