#adm1+name+i_en,#adm1+name+i_fa,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_en,#adm1+name+alt2+i_en,#adm1+name+alt1+i_fa,#adm1+name+alt2+i_fa,#country+name+i_en,#country+name+i_fa,#country+code+v_iso2,#date+start,#date+updated,#date+end
Alborz,البرز‎,IR001,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Ardabil,اردبیل,IR002,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Bushehr,بوشهر,IR003,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
East Azerbaijan,آذربایجان شرقی,IR005,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Fars,فارس,IR006,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Gilan,گیلان,IR007,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Golestan,گلستان,IR008,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Hamadan,همدان,IR009,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Hormozgan,هرمزگان,IR010,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Ilam,ایلام,IR011,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Isfahan,اصفهان,IR012,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Kerman,کرمان,IR013,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Kermanshah,کرمانشاه,IR014,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Khuzestan,خوزستان,IR015,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Kohgiluyeh and Boyer-Ahmad,کهگیلویه و بویراحمد,IR016,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Kurdistan,کردستان,IR017,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Lorestan,لرستان,IR018,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Markazi,مرکزی,IR019,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Mazandaran,مازندران,IR020,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
North Khorasan,خراسان شمالی,IR021,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Qazvin,قزوین,IR022,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Qom,قم,IR023,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Razavi Khorasan,خراسان رضوی,IR024,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Semnan,سمنان,IR025,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Sistan and Baluchestan,سیستان و بلوچستان,IR026,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
South Khorasan,خراسان جنوبی,IR027,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Tehran,تهران,IR028,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
West Azerbaijan,آذربایجان غربی,IR029,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Yazd,یزد,IR030,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
Zanjan,زنجان,IR031,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-04-09,2019-05-14,
