#adm1+name+i_en,#adm1+name+i_si,#adm1+name+i_ta,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_en,#adm1+name+alt2+i_en,#adm1+name+alt1+i_si,#adm1+name+alt2+i_si,#adm1+name+alt1+i_ta,#adm1+name+alt2+i_ta,#country+name+i_en,#country+name+i_si,#country+name+i_ta,#country+code+v_iso2,#date+start,#date+updated,#date+end
Western,බස්නාහිර පළාත,மேல் மாகாணம் ,LK1,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-03-04,2020-03-05,
Central,මධ්‍යම පළාත,மத்திய மாகாணம்,LK2,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-03-04,2020-03-05,
Southern,දකුණු පළාත,தென் மாகாணம்,LK3,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-03-04,2020-03-05,
Northern,උතුරු පළාත,வட மாகாணம்,LK4,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-03-04,2020-03-05,
Eastern,නැගෙනහිර පළාත,கிழக்கு மாகாணம்,LK5,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-03-04,2020-03-05,
North Western,වයඹ පළාත,வட மேல் மாகாணம்,LK6,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-03-04,2020-03-05,
North Central,උතුරු මැද පළාත,வட மத்திய மாகாணம்,LK7,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-03-04,2020-03-05,
Uva,ඌව පළාත,ஊவா மாகாணம்,LK8,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-03-04,2020-03-05,
Sabaragamuwa,සබරගමුව පළාත,சபரகமுவ மாகாணம்,LK9,,,,,,,,Sri Lanka,ශ්‍රී ලංකා,இலங்கை,LK,2019-03-04,2020-03-05,
