admin1Name_en,admin1Name_mn,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin1AltName1_mn,admin1AltName2_mn,admin0Name_en,admin0Name_mn,admin0Pcode,date,validOn,validTo
#adm1+name+i_en,#adm1+name+i_mn,#adm1+code+pcode,,#adm1+name+i_en,#adm1+name+i_en,#adm1+name+i_mn,#adm1+name+i_mn,#adm0+name+i_en,#adm0+name+i_mn,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Darkhan-Uul,Дархан-Уул,MN45,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Dornogovi,Дорноговь,MN44,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Dundgovi,Дундговь,MN48,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Govisumber,Говьсүмбэр,MN42,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Omnogovi,Өмнөговь,MN46,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Selenge,Сэлэнгэ,MN43,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
To'v,Төв,MN41,Tov,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Dornod,Дорнод,MN21,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Hentii,Хэнтий,MN23,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Sukhbaatar,Сүхбаатар,MN22,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Ulaanbaatar,Улаанбаатар,MN11,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Arxangai,Архангай,MN65,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Bayankhongor,Баянхонгор,MN64,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Bulgan,Булган,MN63,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Khovsgol,Хөвсгөл,MN67,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Orkhon,Орхон,MN61,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Ovorkhangai,Өвөрхангай,MN62,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Bayan-Olgii,Баян-Өлгий,MN83,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Govi-Altai,Говь-Алтай,MN82,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Khovd,Ховд,MN84,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Uvs,Увс,MN85,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
Zavkhan,Завхан,MN81,,,,,,Mongolia,монгол,MN,2016-12-01,2020-10-19,
