admin1Name_en,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin0Name_en,admin0Pcode,date,validOn,validTo
#adm1+name+i_en,#adm1+code+pcode,,#adm1+name+i_en,#adm1+name+i_en,#adm0+name+i_en,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Zambezi,NA01,,,,Namibia,,2011-01-01,2020-01-09,
Erongo,NA02,,,,Namibia,,2011-01-01,2020-01-09,
Hardap,NA03,,,,Namibia,,2011-01-01,2020-01-09,
Karas,NA04,,//Karas,,Namibia,,2011-01-01,2020-01-09,
Kavango East,NA05,,,,Namibia,,2011-01-01,2020-01-09,
Khomas,NA06,,,,Namibia,,2011-01-01,2020-01-09,
Kunene,NA07,,,,Namibia,,2011-01-01,2020-01-09,
Ohangwena,NA08,,,,Namibia,,2011-01-01,2020-01-09,
Omaheke,NA09,,,,Namibia,,2011-01-01,2020-01-09,
Omusati,NA10,,,,Namibia,,2011-01-01,2020-01-09,
Oshana,NA11,,,,Namibia,,2011-01-01,2020-01-09,
Oshikoto,NA12,,,,Namibia,,2011-01-01,2020-01-09,
Otjozondjupa,NA13,,,,Namibia,,2011-01-01,2020-01-09,
Kavango West,NA14,,,,Namibia,,2011-01-01,2020-01-09,
