#adm2+name+i_en,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_en,#adm2+name+alt2+i_en,#adm1+name+i_en,#adm1+code+v_pcode,#country+name+i_en,#country+code+v_iso2,#date+start,#date+updated,#date+end
Kabbe,NA0101,,,,Zambezi,NA01,Namibia,NA,2011-01-01,2020-01-09,
Katima Mulilo Rural,NA0102,,,,Zambezi,NA01,Namibia,NA,2011-01-01,2020-01-09,
Katima Mulilo Urban,NA0103,,,,Zambezi,NA01,Namibia,NA,2011-01-01,2020-01-09,
Kongola,NA0104,,,,Zambezi,NA01,Namibia,NA,2011-01-01,2020-01-09,
Linyanti,NA0105,,,,Zambezi,NA01,Namibia,NA,2011-01-01,2020-01-09,
Sibbinda,NA0106,,,,Zambezi,NA01,Namibia,NA,2011-01-01,2020-01-09,
Arandis,NA0201,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-01-09,
Daures,NA0202,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-01-09,
Karibib,NA0203,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-01-09,
Omaruru,NA0204,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-01-09,
Swakopmund,NA0205,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-01-09,
Walvis Bay Rural,NA0206,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-01-09,
Walvis Bay Urban,NA0207,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-01-09,
Gibeon,NA0301,,,,Hardap,NA03,Namibia,NA,2011-01-01,2020-01-09,
Mariental Rural,NA0302,,,,Hardap,NA03,Namibia,NA,2011-01-01,2020-01-09,
Mariental Urban,NA0303,,,,Hardap,NA03,Namibia,NA,2011-01-01,2020-01-09,
Rehoboth Rural,NA0304,,,,Hardap,NA03,Namibia,NA,2011-01-01,2020-01-09,
Rehoboth Urban East,NA0305,,,,Hardap,NA03,Namibia,NA,2011-01-01,2020-01-09,
