admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,SenDist_en,SenDistPcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
#adm2+name+i_en,#adm2+code+pcode,,#adm2+name+i_en,#adm2+name+i_en,,,#adm1+name+i_en,#adm1+code+pcode,#adm0+name+i_en,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Aba North,NG001001,Aba North,,,Abia South,NG00103,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Aba South,NG001002,Aba South,,,Abia South,NG00103,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Arochukwu,NG001003,Arochukwu,,,Abia North,NG00102,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Bende,NG001004,Bende,,,Abia North,NG00102,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Ikwuano,NG001005,Ikwuano,,,Abia Central,NG00101,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Isiala-Ngwa North,NG001006,Isiala-Ngwa North,,,Abia Central,NG00101,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Isiala-Ngwa South,NG001007,Isiala-Ngwa South,,,Abia Central,NG00101,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Isiukwuato,NG001008,Isiukwuato,,,Abia North,NG00102,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Obi Ngwa,NG001009,Obi Ngwa,,,Abia South,NG00103,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Ohafia,NG001010,Ohafia,,,Abia North,NG00102,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Osisioma Ngwa,NG001011,Osisioma Ngwa,,,Abia South,NG00103,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Ugwunagbo,NG001012,Ugwunagbo,,,Abia South,NG00103,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Ukwa East,NG001013,Ukwa East,,,Abia South,NG00103,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Ukwa West,NG001014,Ukwa West,,,Abia South,NG00103,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Umuahia North,NG001015,Umuahia North,,,Abia Central,NG00101,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Umuahia South,NG001016,Umuahia South,,,Abia Central,NG00101,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Umu-Nneochi,NG001017,Umu-Nneochi,,,Abia North,NG00102,Abia,NG001,Nigeria,NG,2016-11-29,2019-04-17,
Demsa,NG002001,Demsa,,,Adamawa South,NG00203,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Fufore,NG002002,Fufore,,,Adamawa Central,NG00201,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Ganye,NG002003,Ganye,,,Adamawa South,NG00203,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Gombi,NG002004,Gombi,,,Adamawa Central,NG00201,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Girei,NG002005,Girei,,,Adamawa Central,NG00201,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Guyuk,NG002006,Guyuk,,,Adamawa South,NG00203,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Hong,NG002007,Hong,,,Adamawa Central,NG00201,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Jada,NG002008,Jada,,,Adamawa South,NG00203,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
