#adm1+name+i_nl,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_nl,#adm1+name+alt2+i_nl,#country+name+i_nl,#country+code+v_iso2,#date+start,#date+updated,#date+end
Brokopondo,SR01,,,,Suriname,SR,2019-10-24,2019-10-24,
Commewijne,SR02,,,,Suriname,SR,2019-10-24,2019-10-24,
Coronie,SR03,,,,Suriname,SR,2019-10-24,2019-10-24,
Marowijne,SR04,,,,Suriname,SR,2019-10-24,2019-10-24,
Nickerie,SR05,,,,Suriname,SR,2019-10-24,2019-10-24,
Para,SR06,,,,Suriname,SR,2019-10-24,2019-10-24,
Paramaribo,SR07,,,,Suriname,SR,2019-10-24,2019-10-24,
Saramacca,SR08,,,,Suriname,SR,2019-10-24,2019-10-24,
Sipaliwini,SR09,,,,Suriname,SR,2019-10-24,2019-10-24,
Wanica,SR10,,,,Suriname,SR,2019-10-24,2019-10-24,
