#adm1+name+i_eng+is_latn,#adm1+name+i_fas+is_zyyy,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_fas+is_zyyy,#adm1+name+alt2+i_fas+is_zyyy,#country+name+i_eng+is_latn,#country+name+i_fas+is_zyyy,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Alborz,البرز‎,IR001,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ardabil,اردبیل,IR002,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bushehr,بوشهر,IR003,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
East Azerbaijan,آذربایجان شرقی,IR005,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Fars,فارس,IR006,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Gilan,گیلان,IR007,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Golestan,گلستان,IR008,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Hamadan,همدان,IR009,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Hormozgan,هرمزگان,IR010,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ilam,ایلام,IR011,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Isfahan,اصفهان,IR012,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kerman,کرمان,IR013,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kermanshah,کرمانشاه,IR014,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khuzestan,خوزستان,IR015,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kohgiluyeh and Boyer-Ahmad,کهگیلویه و بویراحمد,IR016,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kurdistan,کردستان,IR017,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Lorestan,لرستان,IR018,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Markazi,مرکزی,IR019,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mazandaran,مازندران,IR020,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
North Khorasan,خراسان شمالی,IR021,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Qazvin,قزوین,IR022,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Qom,قم,IR023,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Razavi Khorasan,خراسان رضوی,IR024,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Semnan,سمنان,IR025,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sistan and Baluchestan,سیستان و بلوچستان,IR026,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
South Khorasan,خراسان جنوبی,IR027,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Tehran,تهران,IR028,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
West Azerbaijan,آذربایجان غربی,IR029,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Yazd,یزد,IR030,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Zanjan,زنجان,IR031,,,,,,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
