Codicem,/Educated guess on comprehensibility (1-100) of concept/,/Educated guess on stability (1-100) of local identifier if dictionary still in use in a century/,Multiple languages,"Multiple languages, meta",Wikidata QID,"Wikidata QID, meta",HXL hashtag BCP47 alias ,"HXL hashtag BCP47 alias, metadata",Cōdex factō,Cōdex factō; meta,l,m,n,o,p,q,r,s,t,u,v,w
#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_mul+is_zyyy,#meta+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_wikiq,#meta+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_hxlix,#meta+rem+i_qcc+is_zxxx+ix_hxl,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#meta+rem+i_qcc+is_zxxx+ix_codexfacto,,,,,,,,,,,,
0_999_1,,,//Personal name nomenclature//,,,,,,,,,,,,,,,,,,,
0_999_1,,,https://en.wikipedia.org/wiki/Template:Personal_names,,,,,,,,,,,,,,,,,,,
0_1603_1_7_2616_7535,,,,,,,,,(draft) Personal name nomenclature. TODO: 1603_99_ is temporary prefix; this need to be moved from here later,,,,,,,,,,,,,
