#item+bpc47	#item+hxl	#item+rdf	#item+namespace
qcc-Zxxx	+i_qcc+is_zxxx		
qcc-Zxxx-r-pRDF-type	+i_qcc+is_zxxx+ir_rrdf_type	rdf:type	<http://www.w3.org/2000/01/rdf-schema#>
lat-Latn-r-pSKOS-prefLabel	+i_lat+is_latn+rdf_p_skos_preflabel	skos:prefLabel/[$1]@lat-Latn	<http://www.w3.org/2004/02/skos/core#>
qcc-Zxxx-r-pSKOS-broader	+i_qcc+is_zxxx+rdf_p_skos_broader	skos:broader	<http://www.w3.org/2004/02/>skos/core#
qcc-Zxxx-r-pSKOS-narrower	+i_qcc+is_zxxx+rdf_p_skos_narrower	skos:narrower	<http://www.w3.org/2004/>02/skos/core#
qcc-Zxxx-r-pSKOS-narrower-yCSVWseparator-u007c	+i_qcc+is_zxxx+rdf_p_skos_narrower+rdf_y_csvwseparator_u007c	skos:narrower	<http://www.w3.org/2004/>02/skos/core#
qcc-Zxxx-r-pSKOS-related	+i_qcc+is_zxxx+rdf_p_skos_related	skos:related	<http://www.w3.org/2004/02/>skos/core#
qcc-Zxxx-r-pDCT-modified	+i_qcc+is_zxxx+rdf_p_dct_modified	dct:modified	<http://purl.org/dc/terms/>
qcc-Zxxx-r-pDCT-modified-tXSD-datetime	+i_qcc+is_zxxx+rdf_p_dct_modified+rdf_t_xsd_datetime	dct:modified/[$1]^^xsd:datetime	<http://purl.org/dc/terms/>|<http://www.w3.org/2001/XMLSchema#>
qcc-Zxxx-r-pDCT-modified-tXSD-datetime-x-wikip5017	+i_qcc+is_zxxx+rdf_p_dct_modified+rdf_t_xsd_datetime+ix_wikip5017	dct:modified/[$1]^^xsd:datetime	<http://purl.org/dc/terms/>|<http://www.w3.org/2001/XMLSchema#>
eng-Latn-r-pDC-contributor-pDC-creator-pDC-publisher	+i_eng+is_latn+rdf_p_dc_contributor+rdf_p_dc_creator+rdf_p_dc_publisher	dc:contributor|dc:creator|dc:publisher	<http://purl.org/dc/elements/1.1/>
qcc-Zxxx-r-sU2200-s0	+i_qcc+is_zxxx+rdf_s_u2200_s0	((rdf:subject 0))	<http://www.w3.org/1999/02/22-rdf-syntax-ns#>
