#x_rdf+prefix,#x_rdf+iri
dc,http://purl.org/dc/elements/1.1/
dct,http://purl.org/dc/terms/
geo,http://www.opengis.net/ont/geosparql#
wdata,http://www.wikidata.org/wiki/Special:EntityData/
unescothes,http://vocabularies.unesco.org/thesaurus/
urn1603,urn:1603:
urnmdciii,urn:1603:
local1603,http://localhost/
localport1603,http://localhost:1603/
localhost,http://localhost/
